"dist_deepest","dists_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slopes","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
90.7645038513057,44.8712391056826,270.456750783856,341.909985818039,0.302217948550564,0.611319471043479,0.000443822659171031,1.11022302462516e-16,27.4306621551514,12.9830079564269,"112836","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
311.154217273595,277.57691474444,340.989830488058,288.028452903052,0.0636474623551471,0.0713466260290404,0.0566498098160433,0.0291708904728767,19.8041763305664,8.56592351687245,"113483","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
245.32058243503,185.320279476809,288.963518199099,80.9650870556446,0.0745437145392988,0.0986783935318842,0.0714555412150788,0.0704253315237948,18.2871074676514,4.93745040464577,"11360","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
253.653515195519,98.1231599930707,326.652359737446,1292.12649199737,0.0360474158096241,0.0931844605745615,0.0457536889875541,0.0385395520414899,9.14355373382568,4.533409111837,"1137","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
199.359046275677,157.576554242418,200.080368645869,1.78746297515995,0.0107017315041227,0.0135393681910196,0.00874901344745484,0.00155492993129966,2.13348698616028,1.04566836928335,"113774","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
783.574966257361,707.831764662177,784.240587679169,5.31815562862602,0.00593967607545935,0.00657526507393885,0.0130889187418245,0.00801976140327172,4.65418148040771,2.16812580990218,"113778","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
369.108370601425,261.62544026301,381.213508629832,291.233861602586,0.0165146692236497,0.0232993497957801,0.0114169857655031,0.00399286853407193,6.09570264816284,3.64966511233272,"113784","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
404.472732039005,360.767190618849,405.216036565205,1.22712703160385,0.0219911350919305,0.0246552755421414,0.0238636130876043,0.0144616979803437,8.89481449127197,2.54209490491591,"1139","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
304.558816531184,231.611365997966,480.518545301304,389.806254264808,0.0300222920418706,0.0394780009799086,0.0203214186714496,0.0144465020226124,9.14355373382568,2.43864458211109,"114076","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
380.063232763955,331.872937686656,384.318541720785,154.311265533847,0.00479696723075684,0.00549352076096535,0.0052456132910613,0.00575933914349226,1.8231508731842,0.550191944140692,"114080","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
236.945153125014,161.867834309665,293.662597711328,123.575220007961,0.0321577709106187,0.0470731444889712,0.0411903023509259,0.00193542019035897,7.61962795257568,3.0220167226326,"114107","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
463.280165920138,323.549798445624,529.112052191562,431.682285538546,0.0401309911584615,0.0574622278602848,0.0399815563778374,0.0253521962066767,18.5918922424316,4.94102297901602,"1142","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
323.335825705595,250.329887896036,339.473322789749,197.588522573832,0.0565576283659399,0.0730520339434903,0.0418271203977352,0.00481289758081019,18.2871074676514,8.22064992843469,"1144","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
378.815408513099,326.277147101955,418.949112790397,67.5348974270848,0.0209189229505593,0.0242873594229814,0.014623389309864,0.00429628066011189,7.92441034317017,4.34126498040661,"114485","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
199.843258203018,175.542498455788,308.867865102593,1026.42264029311,0.0387706168716071,0.0441377242908175,0.037863080735706,0.0346496156600842,7.74804639816284,3.31757501138609,"114491","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
351.308394534425,279.298394757394,397.049164889775,60.0113456215275,0.0203873730277987,0.0256437395330959,0.0160435217144002,0.00303914779067472,7.16225528717041,3.71539405639469,"1147","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
1212.79952312945,1056.14786285497,1409.95418497171,714.29766839458,0.05224156672424,0.0599902243227793,0.0444716655102362,0.0292902499895524,63.3585472106934,15.8008275226515,"1154","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
227.222016733024,202.611520784078,231.705743882325,13.3713532265823,0.0871793206275862,0.0977686805456903,0.0904265013575775,0.0651349616236802,19.809061050415,7.03080515556596,"1155","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
157.896646796616,141.245443499373,177.15375554824,77.1161342336797,0.0443953519413514,0.0496290501925191,0.0321037558291032,0.0170888086766678,7.00987720489502,4.13627418226864,"115506","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
198.286632115505,173.823012036484,230.723483544392,214.126525576305,0.0166039062447393,0.0189407179789287,0.0193210256196923,0.0182650499490495,3.29233264923096,1.02613001697538,"115574","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
269.142353121072,195.919872737,539.585313888697,343.375625262666,0.0576591255366233,0.0792084667524355,0.0191071528908235,0.000440428721056468,15.5185127258301,4.56463037328051,"115872","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
255.63334082946,220.024237443483,285.603062137105,75.6740657569707,0.0690810292353959,0.0802612225660726,0.0574216945163034,0.0643136194723651,17.6594142913818,5.99272420888012,"116233","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
225.400514975843,138.172222185338,317.114540839491,137.05919806119,0.0768437952729521,0.125355377175512,0.0707586536392155,0.0721532408699732,17.3206310272217,5.33291177494057,"116563","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
150.976551460613,118.09950856286,395.650742386414,307.18907059745,0.105856034886848,0.135324687570603,0.0773972039387776,0.0581627552035686,15.9817790985107,3.74726896567673,"116577","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
194.819363672071,130.973299604966,287.875763777637,176.173347971086,0.0625779956701163,0.0930831347541577,0.0664409365906504,0.0959019138238976,12.1914052963257,6.02755133896251,"1166","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
25.2390934432142,10.1725601252199,168.577715735261,302.178775657498,0.321219324463422,0.796975829692941,0.00919589665338291,0,8.10728454589844,3.41289977803366,"116627","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
731.652908503586,570.609486200173,876.141104942698,869.208458658229,0.00617687960991099,0.00792018366565056,0.00656696206662829,0.00579919373086266,4.51933193206787,2.12194326946162,"116877","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
202.569731087858,175.004932498544,214.956765900077,156.921145717154,0.051146821523826,0.0592028906509035,0.0453342737776145,0.0151447338595729,10.3607978820801,4.01130078237937,"11689","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
83.4705418401946,54.7003341767749,349.659325161193,996.456707339706,6.03366919488149e-06,9.20714003965054e-06,1.0392731642289e-07,0,0.000503633636981249,3.90366487855252e-06,"116961","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
416.687575078793,315.754691727867,777.123669485088,393.55758769335,0.0248670978064194,0.0328160149497776,0.0238888891179007,0.00185606423574949,10.3618106842041,5.82330615745889,"1171","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
357.998820372452,294.779412023489,423.954968058931,245.470612732352,0.0289397580568482,0.0351462782800798,0.0222794287342832,0.00960700262747067,10.3603992462158,5.19520937791317,"11730","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
150.778947952714,121.243631945563,241.095198796583,195.303411559896,0.0639354224764741,0.0795102850617615,0.0566570781804011,0.0752313273347527,9.64011573791504,1.87385781550091,"117575","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
176.09356956753,145.643047614376,200.890619800509,726.277708056441,0.109040528590222,0.131838328169446,0.105174994586032,0.083094694678459,19.2013359069824,6.92350725153504,"1176","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
354.798637412448,277.607867478214,546.8051426042,811.291199962828,0.0541165913119515,0.069164080374608,0.0509398464430762,0.0116266549724919,19.2004928588867,6.21734126150153,"117610","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
217.988672659919,152.024372386444,375.233749576263,310.854141410223,0.0293578957228075,0.0420964653248837,0.0337191437020603,0,6.39968872070312,3.54331399106889,"117632","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
206.765544876387,181.368684512069,214.220397475598,57.6182852847377,0.0397902603766614,0.0453620474211811,0.0357355067139098,0.0421056801226729,8.22725486755371,3.32479275874799,"117637","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
145.780081700238,122.375130910786,195.469444065512,49.6972241331054,0.104535926495688,0.124529026377598,0.0981371405574701,0.12262073487285,15.2392559051514,5.76430257211638,"117649","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
399.777779511255,337.510450920765,423.619882972821,72.5211991875262,0.0114354852209163,0.0135452187533149,0.00710686994241694,0.00392990735064279,4.57165288925171,2.20484640370266,"117656","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
359.705197593311,317.451828372815,674.910603792773,2190.28078423543,0.0525319385957364,0.0595240274702329,0.0515642092665932,0.0365202940757505,18.8960113525391,8.40413309860215,"1180","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
1574.71691330534,1220.67242908553,1594.4440525547,344.596613926024,0.00460922737329777,0.00594609014593657,0.00750967700963752,0.00264203412987571,7.25822830200195,3.78191412197632,"1183","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
288.613166128213,221.662513380589,592.475576214964,509.269608285149,0.0739223345780197,0.0962497388700079,0.0733871187709615,0.0496978058891769,21.3349590301514,6.89625217178265,"118318","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
157.538880834337,122.104946965366,254.753547427418,101.394858308565,0.0425573921566052,0.0549072261051081,0.0345315298006812,0.0220728661290074,6.70444393157959,3.40270746196672,"1187","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
541.598156274026,337.878867847767,721.005963569598,191.450570130563,0.00783243091690198,0.0125548844494444,0.00600199939662443,0.00315901927785713,4.24203014373779,1.88419305996818,"118719","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
205.068906706674,178.245886966739,205.931550420857,10.5109768151381,0.0237681582261255,0.0273448678385062,0.0183698512902572,0.0179794232115319,4.87411022186279,1.73719842716647,"118775","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
510.124234740912,387.523245723077,749.351998734993,917.545016191894,0.0687093197441492,0.0904469332895182,0.0676338483034343,0.0766980473077854,35.0502891540527,7.93114352506982,"1189","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
345.234032032402,283.859644945684,434.46436341897,1162.74570261947,0.0669430833413439,0.0814171052142178,0.0623460761661293,0.0865851583500722,23.1110305786133,5.30000383883515,"118966","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
633.324944296852,508.327881392324,995.0297733052,380.425950749825,0.0442494411098298,0.0551303122490361,0.0609455496689759,0.0135613584953344,28.0242748260498,8.57630281938059,"118996","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
143.825519499349,114.376030378194,171.863738363726,55.5170415409898,0.0169481636374242,0.0213119692268779,0.0155500156113208,0.00751589417048351,2.43757843971252,1.51048948314591,"119002","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
184.0468166244,144.293634125919,193.355808880884,30.1487556486509,0.0993611723530726,0.126735372481456,0.103405627060831,0.016804088241568,18.2871074676514,6.03646636916185,"119024","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
260.612543374216,211.676961499271,317.87522971881,60.4995967405046,0.0163446055483818,0.0201231593284505,0.0147567196409597,0.0106700289254388,4.25960922241211,2.31290617470433,"119364","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
118.597171719202,88.9717221743788,291.269455081082,1582.65688690218,0.064247973557214,0.0856410077984296,0.0605212267038975,0.0402936018115993,7.61962795257568,3.00525460060632,"119725","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
171.559127885877,138.300684865362,209.973242656549,516.626281214879,0.0283999273571165,0.0352295201874989,0.0294517140939657,0.0378864852179217,4.87226676940918,1.76789266464404,"119753","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
182.843838282867,151.626955162706,214.015397088894,111.644881338398,0.112934189067239,0.136185024491581,0.101488750208935,0.116306922775246,20.649320602417,6.43435284193128,"119789","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
55.0580479642877,34.5430982526334,287.701850783085,854.501087987292,0.0657919951773616,0.10486548715604,0.0194985312407271,0.00309448825276266,3.62237882614136,0.595975566322497,"1198","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
448.734301712157,400.271574450859,461.086574444483,26.0276902189391,0.0156199306335066,0.0175111077403759,0.0161255664350535,0.00411723166631535,7.0091986656189,3.98572700171525,"119801","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
150.532879672793,116.695456655408,447.879560989517,1287.15427799621,0.0357040268282108,0.0460568914026881,0.0212803491125038,0.0174608812608912,5.37462997436523,1.51009513670836,"120067","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
151.372273771019,134.895683807551,208.108108637653,283.96942656169,0.0161003252990384,0.0180668704896849,0.0122886654501719,0.00862922085972751,2.43714284896851,1.21918215805283,"120075","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
798.448406437401,684.159964238546,906.789272260015,162.453208705045,0.0060984324558599,0.00711717132055054,0.00360478510019918,0.00274482392189372,4.86928367614746,2.47389233084787,"120080","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
331.50909395899,297.518803908655,362.298568114356,99.7357065129539,0.0136541832560175,0.0152141170927204,0.0103995994703236,0.0033511527541016,4.52648591995239,2.54857454003006,"120102","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
247.628939892533,213.39141336351,288.076917335774,164.467573818121,0.108250019738642,0.125618164333361,0.0974283259015278,0.0630673705489067,26.8058376312256,9.94724551521923,"120108","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
181.124763335298,141.551939732887,205.968852947915,37.6873142746553,0.185100936809721,0.236848491345778,0.165156210448934,0.182629088782533,33.5263633728027,6.23753517494504,"12037","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
130.238277150812,105.123745028534,251.20152003511,298.171339611964,0.0982818245439711,0.121761791309574,0.0919173063135558,0.109781191625684,12.8000555038452,5.24083862298853,"120456","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
214.740745876437,148.988681690531,539.021566915815,590.56429246987,0.0425795006742079,0.0613707942783068,0.0360984888545951,0.00190794270647677,9.14355373382568,5.60398649736201,"120792","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
234.589066766968,170.265177820819,241.2236606957,17.1420883061456,0.0220780364887893,0.0304188210545472,0.0178651831155597,0.0135592685258669,5.17926597595215,2.14818104397534,"120844","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
