"dist_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
255.568258262015,285.598341318288,75.73191897149,0.0690986212899606,0.287108542993736,0.321568097361826,17.6594142913818,5.9931137714564,"116233","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
225.400514975843,317.114540839491,137.05919806119,0.0768437952729521,0.353793268196078,0.360766204349866,17.3206310272217,5.33291177494057,"116563","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
150.976551460613,395.650742386414,307.18907059745,0.105856034886848,0.386986019693888,0.290813776017843,15.9817790985107,3.74726896567673,"116577","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
194.819363672071,287.875763777637,176.173347971086,0.0625779956701163,0.332204682953252,0.479509569119488,12.1914052963257,6.02755133896251,"1166","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
25.2390934432142,168.577715735261,302.178775657498,0.321219324463422,0.0459794832669145,0,8.10728454589844,3.41289977803366,"116627","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
731.652908503586,876.141104942698,869.208458658229,0.00617687960991099,0.0328348103331414,0.0289959686543133,4.51933193206787,2.12194326946162,"116877","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
202.569731087858,214.956765900077,156.921145717154,0.051146821523826,0.226671368888073,0.0757236692978644,10.3607978820801,4.01130078237937,"11689","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
83.4705418401946,349.659325099965,996.456707339706,6.03366919488149e-06,5.19636582114449e-07,0,0.000503633636981249,3.90366487855252e-06,"116961","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
416.687575078793,777.123669485088,393.55758769335,0.0248670978064194,0.119444445589503,0.00928032117874747,10.3618106842041,5.82330615745889,"1171","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
357.998820372452,423.954968058931,245.470612732352,0.0289397580568482,0.111397143671416,0.0480350131373533,10.3603992462158,5.19520937791317,"11730","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
150.778947952714,241.095198796583,195.303411559896,0.0639354224764741,0.283285390902005,0.376156636673764,9.64011573791504,1.87385781550091,"117575","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
176.09356956753,200.890619800509,726.277708056441,0.109040528590222,0.52587497293016,0.415473473392295,19.2013359069824,6.92350725153504,"1176","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
354.798637412448,546.8051426042,811.291199962828,0.0541165913119515,0.254699232215381,0.0581332748624594,19.2004928588867,6.21734126150153,"117610","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
217.988672659919,375.233749576263,310.854141410223,0.0293578957228075,0.168595718510301,0,6.39968872070312,3.54331399106889,"117632","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
206.765544876387,214.220397475598,57.6182852847377,0.0397902603766614,0.178677533569549,0.210528400613365,8.22725486755371,3.32479275874799,"117637","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
145.780081700238,195.469444065512,49.6972241331054,0.104535926495688,0.49068570278735,0.613103674364253,15.2392559051514,5.76430257211638,"117649","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
399.777779511255,423.619882972821,72.5211991875262,0.0114354852209163,0.0355343497120847,0.0196495367532139,4.57165288925171,2.20484640370266,"117656","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
359.705197593311,674.910603792773,2190.28078423543,0.0525319385957364,0.257821046332966,0.182601470378752,18.8960113525391,8.40413309860215,"1180","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
1574.71691330534,1594.4440525547,344.596613926024,0.00460922737329777,0.0375483850481876,0.0132101706493785,7.25822830200195,3.78191412197632,"1183","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
288.351115291003,592.470278758507,509.209537550331,0.0739895145146924,0.366939763355086,0.248489029445884,21.3349590301514,6.89795914613202,"118318","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
157.538880834337,254.753547427418,101.394858308565,0.0425573921566052,0.172657649003406,0.110364330645037,6.70444393157959,3.40270746196672,"1187","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
541.598156274026,721.005963569598,191.450570130563,0.00783243091690198,0.0300099969831221,0.0157950963892856,4.24203014373779,1.88419305996818,"118719","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
205.068906706674,205.931550420857,10.5109768151381,0.0237681582261255,0.0918492564512861,0.0898971160576593,4.87411022186279,1.73719842716647,"118775","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
510.124234740912,749.351998734993,917.545016191894,0.0687093197441492,0.338169241517172,0.383490236538927,35.0502891540527,7.93114352506982,"1189","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
345.234031932803,434.46436341897,1162.74570261947,0.0669430833606568,0.311730380830647,0.432925791750361,23.1110305786133,5.30000383883515,"118966","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
633.324944296852,995.0297733052,380.425950749825,0.0442494411098298,0.30472774834488,0.0678067924766719,28.0242748260498,8.57630281938059,"118996","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
143.825519499349,171.863738363726,55.5170415409898,0.0169481636374242,0.0777500780566039,0.0375794708524175,2.43757843971252,1.51048948314591,"119002","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
184.0468166244,193.355808880884,30.1487556486509,0.0993611723530726,0.517028135304157,0.0840204412078399,18.2871074676514,6.03646636916185,"119024","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
260.619600148469,317.875421581417,60.4878713672736,0.0163441629869185,0.0737835982047987,0.0533501446271942,4.25960922241211,2.31290617470433,"119364","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
118.597171719202,291.269455081082,1582.65688690218,0.064247973557214,0.302606133519487,0.201468009057997,7.61962795257568,3.00525460060632,"119725","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
171.559127885877,209.973242656549,516.626281214879,0.0283999273571165,0.147258570469828,0.189432426089608,4.87226676940918,1.76789266464404,"119753","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
182.843838282867,214.015397088894,111.644881338398,0.112934189067239,0.507443751044675,0.581534613876231,20.649320602417,6.43435284193128,"119789","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
55.0580479642877,287.701850783085,854.501087987292,0.0657919951773616,0.0974926562036353,0.0154724412638133,3.62237882614136,0.595975566322497,"1198","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
448.734301712157,461.086574444483,26.0276902189391,0.0156199306335066,0.0806278321752674,0.0205861583315768,7.0091986656189,3.98572700171525,"119801","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
150.532879672793,447.879560989517,1287.15427799621,0.0357040268282108,0.106401745562519,0.0873044063044561,5.37462997436523,1.51009513670836,"120067","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
151.372273771019,208.108108637653,283.96942656169,0.0161003252990384,0.0614433272508597,0.0431461042986376,2.43714284896851,1.21918215805283,"120075","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
798.448406437401,906.789272260015,162.453208705045,0.0060984324558599,0.0180239255009959,0.0137241196094686,4.86928367614746,2.47389233084787,"120080","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
331.50909395899,362.298568114356,99.7357065129539,0.0136541832560175,0.051997997351618,0.016755763770508,4.52648591995239,2.54857454003006,"120102","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
247.628939892533,288.076917335774,164.467573818121,0.108250019738642,0.487141629507639,0.315336852744533,26.8058376312256,9.94724551521923,"120108","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
181.124763335298,205.968852947915,37.6873142746553,0.185100936809721,0.825781052244668,0.913145443912665,33.5263633728027,6.23753517494504,"12037","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
130.238277150812,251.20152003511,298.171339611964,0.0982818245439711,0.459586531567779,0.548905958128417,12.8000555038452,5.24083862298853,"120456","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
214.740745876437,539.021566915815,590.56429246987,0.0425795006742079,0.180492444272976,0.00953971353238384,9.14355373382568,5.60398649736201,"120792","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
234.589066766968,241.2236606957,17.1420883061456,0.0220780364887893,0.0893259155777983,0.0677963426293346,5.17926597595215,2.14818104397534,"120844","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
191.430713665133,333.324544438484,184.452187935945,0.00952344350143382,0.0377828474186599,0.0108007431618227,1.82307958602905,1.24782480394272,"1209","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
72.8171003949919,86.8893033229434,44.9382663924235,0.0710240558362918,0.276029555539808,0.249614687939078,5.17176580429077,2.2000449448162,"120979","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
236.675489744222,244.986852380161,11.9688583673707,0.00524074583737039,0.027526101092536,0.0408926693894291,1.24035608768463,0.585432688506474,"120995","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
188.753361882429,201.765770061619,35.8740801429706,0.048441805977056,0.243005388582148,0.176371328358569,9.14355373382568,3.3012369612478,"121126","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
348.954068024665,456.485622587827,252.726975196289,0.0209493035499681,0.0988163033288921,0.0311011916795188,7.31034469604492,2.44384996339332,"1212","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
170.244155771591,388.29442284108,1025.55454387044,0.0495376506953946,0.150174254003367,0.15018215550787,8.43349552154541,2.81299662686464,"1214","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
184.111544140414,209.199921560838,25.31792507878,0.0198652485696842,0.105701663678707,0.0855254357417336,3.65742158889771,1.07387782245786,"121856","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
268.868227739423,362.07810167522,1467.95889070667,0.024937211909221,0.0741029278501822,0.0279945699863489,6.70482397079468,1.41636552004471,"121869","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
468.897666880457,528.267436695502,207.107340425102,0.0181999286377303,0.0787415108248391,0.0234627093947786,8.53390407562256,4.8951268216711,"121932","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
211.336184594428,231.244884941243,48.3980508469795,0.0100950069682247,0.0415799439122154,0.013065536524959,2.13344025611877,1.25467586449331,"121973","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
224.958481580627,314.066716070508,1480.03190478038,0.0352215613401422,0.164172608029081,0.0901112938578877,7.92338895797729,2.72880870704433,"122","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
329.616185947775,401.491024714045,211.164713444984,0.0498509404730128,0.236575780753521,0.230196009795806,16.431676864624,3.5002555205889,"122226","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
649.041197692301,649.736384790666,2.40069499153883,0.00665457264073799,0.021988979431024,0.0115707011900799,4.319091796875,2.81818175667584,"1227","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
153.679215329447,166.609402135473,126.562502173156,0.0336974113064602,0.162242263643,0.168343022987077,5.17859172821045,1.93426932264927,"122939","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
385.364142356498,481.500075993064,820.504885996045,0.0719695495000546,0.369275828685998,0.243255810405665,27.7344837188721,10.3964752605542,"122952","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
202.701668902933,207.696171416723,94.9835209719132,0.105253001347354,0.475493860842913,0.500010488096322,21.3349590301514,9.75193651348018,"122956","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
92.3883236049465,186.475559229659,395.878970686041,0.0214230128649002,0.0234332232697666,0.00111088004235727,1.97923624515533,0.596420527778017,"122999","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
517.954277872155,828.24466740596,393.884228166192,0.0346594808347515,0.153586478667469,0.0996782203955834,17.9520263671875,5.05706326732236,"1230","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
257.190126047205,268.206390880749,32.2176025804671,0.0330794672989711,0.170098463751836,0.0958999213530776,8.50771236419678,2.1977992173758,"123223","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
302.164199840284,323.6028287858,66.7822437442682,0.0277282224277792,0.119194070868264,0.0958966713845698,8.3784761428833,2.34962802313474,"123232","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
340.064919450039,379.655585983573,2074.50255340533,0.062737900353423,0.363567776884566,0.29081622371951,21.3349590301514,8.36752884257002,"123251","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
414.218585150553,720.098597608139,310.845314530427,0.0139747781728719,0.062700705585408,0.0472787822288854,5.78861284255981,2.86346815757465,"1235","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
312.604452294136,314.648650018053,2.94165911399714,0.0185159500699694,0.0638262898318472,0.0306749790566891,5.78816843032837,2.57910376071705,"123605","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
167.172913957568,188.740732564186,30.444367787435,0.012762201283862,0.0166715454139437,0.00454680254314193,2.13349437713623,1.61247780157185,"123950","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
839.727003801331,939.796282215828,145.512868960293,0.00197518812695593,0.0108287197663854,0.00398071829224089,1.65861880779266,0.699779478790227,"12396","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
257.717635120658,397.336297534165,157.527079482982,0.0354603136283892,0.149873193685513,0.0418696638511571,9.13874816894531,4.54745105300231,"123972","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
189.216172314501,232.236005977983,67.7464257694938,0.0966466409502035,0.4188384831184,0.36864522483636,18.2871074676514,7.03872958403363,"12398","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
381.09296695289,396.391596032964,21.9939197647519,0.0135641804495937,0.0598630715974955,0.0477991139975301,5.16921377182007,1.87830275390413,"123980","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
141.459737443811,154.77557221655,1146.25191109954,0.10335437283397,0.412436795715493,0.34129256187027,14.6204824447632,3.9417488583981,"124000","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
436.265114073831,495.180793849383,207.87959543673,0.00558898767137443,0.0210222964847986,0.00422415987504356,2.4382803440094,1.81431304088679,"124012","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
178.672736977845,187.276774056189,13.5576707735615,0.0306589533152691,0.133055204351635,0.0893528071397349,5.47791910171509,1.6485845634864,"124029","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
328.402693840964,361.285831395057,36.3753905533083,0.0112615097444543,0.0386122289181756,0.0503252858178576,3.69831013679504,0.595312162210658,"124054","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
62.6892171832228,132.53243497733,81.1686875861085,0.170164503472705,0.236736493587088,0.0978306996727608,10.6674795150757,4.50033457616607,"1247","MN","https://gisdata.mn.gov/dataset/water-lake-bathymetry"
