"llid","state","max_depth_m","mean_depth_m","source","effort","lake_waterarea_ha","lake_connectivity_permanent","lake_lat_decdeg","lake_lon_decdeg","lat","long"
"1142","MN",18.5918922424316,4.94102297901602,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",865.168499895464,"DrainageLk",45.7756900268851,-94.9257108106076,45.7756900268851,-94.9257108106076
"1144","MN",18.2871074676514,8.22064992843469,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",153.273319188508,"Headwater",46.8716475707306,-94.3402721806679,46.8716475707306,-94.3402721806679
"114485","MN",7.92441034317017,4.34126498040661,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",91.5451144346231,"Isolated",46.1159201841447,-94.7080150742565,46.1159201841447,-94.7080150742565
"114491","MN",7.74804639816284,3.31757501138609,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",118.928659090305,"DrainageLk",45.8580121753889,-94.9842500798373,45.8580121753889,-94.9842500798373
"1147","MN",7.16225528717041,3.71539405639469,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",120.144212319523,"Isolated",45.1730405359554,-93.7432572722665,45.1730405359554,-93.7432572722665
"1154","MN",63.3585472106934,15.8008275226515,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",2033.34582524632,"DrainageLk",46.9707197702076,-94.5777440145088,46.9707197702076,-94.5777440145088
"1155","MN",19.809061050415,7.03080515556596,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",28.5483296644087,"DrainageLk",46.8667723645488,-94.7477969744555,46.8667723645488,-94.7477969744555
"115506","MN",7.00987720489502,4.13627418226864,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",15.5776130390707,"Isolated",46.2205112009817,-94.5991936001197,46.2205112009817,-94.5991936001197
"115574","MN",3.29233264923096,1.02613001697538,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",65.738998903729,"DrainageLk",47.3110561348965,-94.5571946614105,47.3110561348965,-94.5571946614105
"115872","MN",15.5185127258301,4.56463037328051,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",140.859927137958,"DrainageLk",46.3276004000077,-95.6605146470875,46.3276004000077,-95.6605146470875
"116233","MN",17.6594142913818,5.9931137714564,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",70.7052896850132,"DrainageLk",46.8563659657879,-92.4159562737299,46.8563659657879,-92.4159562737299
"116563","MN",17.3206310272217,5.33291177494057,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",112.364505873062,"DrainageLk",46.8537185993234,-94.3141208297718,46.8537185993234,-94.3141208297718
"116577","MN",15.9817790985107,3.74726896567673,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",81.4118250442271,"Headwater",46.5442357770389,-94.1478800223689,46.5442357770389,-94.1478800223689
"1166","MN",12.1914052963257,6.02755133896251,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",48.5126180784383,"DrainageLk",45.1586828717491,-94.4390093988747,45.1586828717491,-94.4390093988747
"116627","MN",8.10728454589844,3.41289977803366,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",17.1456444349728,"Isolated",45.2652397499733,-94.0117113281092,45.2652397499733,-94.0117113281092
"116877","MN",4.51933193206787,2.12194326946162,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",501.839918591248,"DrainageLk",47.6936303559614,-95.5261168663635,47.6936303559614,-95.5261168663635
"11689","MN",10.3607978820801,4.01130078237937,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",32.7300028780401,"Isolated",46.3504723948761,-94.8527058752735,46.3504723948761,-94.8527058752735
"116961","MN",0.000503633636981249,3.90366487855252e-06,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",88.1725986776291,"DrainageLk",47.7803935714714,-92.393487404217,47.7803935714714,-92.393487404217
"1171","MN",10.3618106842041,5.82330615745889,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",262.95581626976,"DrainageLk",45.4367258874959,-94.3370037767926,45.4367258874959,-94.3370037767926
"11730","MN",10.3603992462158,5.19520937791317,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",161.076913627084,"DrainageLk",46.7381815213397,-93.9164862741977,46.7381815213397,-93.9164862741977
"117575","MN",9.64011573791504,1.87385781550091,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",67.8639091476159,"Isolated",47.0562088102884,-94.8269008012194,47.0562088102884,-94.8269008012194
"1176","MN",19.2013359069824,6.92350725153504,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",56.300565472514,"Isolated",46.1325462313914,-93.8802187018517,46.1325462313914,-93.8802187018517
"117610","MN",19.2004928588867,6.21734126150153,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",263.361501132109,"DrainageLk",45.8993130561942,-95.3274413551598,45.8993130561942,-95.3274413551598
"117632","MN",6.39968872070312,3.54331399106889,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",129.337902757357,"Headwater",46.1382494107893,-94.6802676914419,46.1382494107893,-94.6802676914419
"117637","MN",8.22725486755371,3.32479275874799,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",29.6481144545073,"Headwater",45.1954160697621,-94.1577340306556,45.1954160697621,-94.1577340306556
"117649","MN",15.2392559051514,5.76430257211638,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",22.767097292682,"Headwater",45.5508114701397,-94.5134034585029,45.5508114701397,-94.5134034585029
"117656","MN",4.57165288925171,2.20484640370266,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",195.137214065508,"Drainage",45.1865942542908,-95.1159587555964,45.1865942542908,-95.1159587555964
"1180","MN",18.8960113525391,8.40413309860215,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",445.105106195502,"DrainageLk",46.4812333865222,-93.9285312664094,46.4812333865222,-93.9285312664094
"1183","MN",7.25822830200195,3.78191412197632,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",1130.70398916033,"DrainageLk",47.6180776761548,-94.1654315446876,47.6180776761548,-94.1654315446876
"118318","MN",21.3349590301514,6.89795914613202,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",287.259617297957,"Headwater",47.4506276853385,-92.4810674887915,47.4506276853385,-92.4810674887915
"1187","MN",6.70444393157959,3.40270746196672,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",45.932310546967,"Isolated",46.7223013706264,-93.9769953229307,46.7223013706264,-93.9769953229307
"118719","MN",4.24203014373779,1.88419305996818,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",593.944047977919,"DrainageLk",46.8266832858981,-95.3875750774586,46.8266832858981,-95.3875750774586
"118775","MN",4.87411022186279,1.73719842716647,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",29.1801658865708,"DrainageLk",44.8482691098763,-93.4771738660526,44.8482691098763,-93.4771738660526
"1189","MN",35.0502891540527,7.93114352506982,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",889.317096780413,"DrainageLk",47.422103714625,-93.5227464447208,47.422103714625,-93.5227464447208
"118966","MN",23.1110305786133,5.30000383883515,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",246.749535338066,"Drainage",46.6854725480407,-95.8553563021848,46.6854725480407,-95.8553563021848
"118996","MN",28.0242748260498,8.57630281938059,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",682.64451634573,"DrainageLk",47.0815015772002,-95.5285568602558,47.0815015772002,-95.5285568602558
"119002","MN",2.43757843971252,1.51048948314591,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",43.4123843020127,"Drainage",46.8888880334726,-96.1453474886116,46.8888880334726,-96.1453474886116
"119024","MN",18.2871074676514,6.03646636916185,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",34.8696971672629,"DrainageLk",47.7372141711768,-93.3447748680986,47.7372141711768,-93.3447748680986
"119364","MN",4.25960922241211,2.31290617470433,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",50.043032363884,"Isolated",46.6573987158578,-92.6535994953438,46.6573987158578,-92.6535994953438
"119725","MN",7.61962795257568,3.00525460060632,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",103.3973092992,"DrainageLk",46.6893654484592,-94.0933416835787,46.6893654484592,-94.0933416835787
"119753","MN",4.87226676940918,1.76789266464404,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",50.7957119246776,"Drainage",44.9798514191357,-93.4930029067019,44.9798514191357,-93.4930029067019
"119789","MN",20.649320602417,6.43435284193128,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",67.1586607414881,"Drainage",47.4700117991779,-93.3770602934588,47.4700117991779,-93.3770602934588
"1198","MN",3.62237882614136,0.595975566322497,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",99.5198776596433,"DrainageLk",45.2000136779792,-93.0680638777451,45.2000136779792,-93.0680638777451
"119801","MN",7.0091986656189,3.98572700171525,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",116.737124155726,"Headwater",46.1633230876729,-95.4872092705883,46.1633230876729,-95.4872092705883
"120067","MN",5.37462997436523,1.51009513670836,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",163.447617652306,"Isolated",46.6314724027547,-96.1555118589346,46.6314724027547,-96.1555118589346
"120075","MN",2.43714284896851,1.21918215805283,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",48.7474069309605,"Isolated",46.8217880247409,-96.0742861860044,46.8217880247409,-96.0742861860044
"120080","MN",4.86928367614746,2.47389233084787,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",386.17428180309,"DrainageLk",47.2562598406314,-95.6446946221175,47.2562598406314,-95.6446946221175
"120102","MN",4.52648591995239,2.54857454003006,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",95.8827366171153,"DrainageLk",47.8279839730439,-93.3400392831019,47.8279839730439,-93.3400392831019
"120108","MN",26.8058376312256,9.94724551521923,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",95.0892419655889,"Isolated",47.5204585664771,-93.553175762287,47.5204585664771,-93.553175762287
"12037","MN",33.5263633728027,6.23753517494504,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",40.4706332747151,"Headwater",47.6801781633793,-93.8139921457498,47.6801781633793,-93.8139921457498
"120456","MN",12.8000555038452,5.24083862298853,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",42.3551151394447,"DrainageLk",47.2635967935226,-93.0764050829867,47.2635967935226,-93.0764050829867
"120792","MN",9.14355373382568,5.60398649736201,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",200.263357060867,"DrainageLk",46.9594280450542,-94.7949957736571,46.9594280450542,-94.7949957736571
"120844","MN",5.17926597595215,2.14818104397534,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",66.3855882774557,"Isolated",45.4401964123538,-94.3883341004782,45.4401964123538,-94.3883341004782
"1209","MN",1.82307958602905,1.24782480394272,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",129.293084080619,"DrainageLk",44.5794057463296,-95.4788906124298,44.5794057463296,-95.4788906124298
"120979","MN",5.17176580429077,2.2000449448162,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",15.592312375888,"DrainageLk",43.6720771267975,-92.9717984179274,43.6720771267975,-92.9717984179274
"120995","MN",1.24035608768463,0.585432688506474,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",46.3378197324167,"Headwater",43.6793489284669,-93.4206105023112,43.6793489284669,-93.4206105023112
"121126","MN",9.14355373382568,3.3012369612478,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",33.6832952099816,"DrainageLk",47.9673238651759,-94.1039784834255,47.9673238651759,-94.1039784834255
"1212","MN",7.31034469604492,2.44384996339332,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",194.333563588801,"DrainageLk",46.7977873553465,-95.0404962378891,46.7977873553465,-95.0404962378891
"1214","MN",8.43349552154541,2.81299662686464,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",227.048204718016,"DrainageLk",48.3662947055466,-92.6744853880624,48.3662947055466,-92.6744853880624
"121856","MN",3.65742158889771,1.07387782245786,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",43.3160579829438,"Isolated",45.6006281091743,-94.446363142627,45.6006281091743,-94.446363142627
"121869","MN",6.70482397079468,1.41636552004471,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",201.47553542552,"Drainage",44.9381796018354,-93.7328196542918,44.9381796018354,-93.7328196542918
"121932","MN",8.53390407562256,4.8951268216711,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",149.974966982316,"Drainage",46.1381182678302,-95.9073820712598,46.1381182678302,-95.9073820712598
"121973","MN",2.13344025611877,1.25467586449331,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",53.219694833389,"Headwater",45.3846247486027,-92.8767980574678,45.3846247486027,-92.8767980574678
"122","MN",7.92338895797729,2.72880870704433,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",138.341754881491,"DrainageLk",46.6698227485241,-92.4051483528398,46.6698227485241,-92.4051483528398
"122226","MN",16.431676864624,3.5002555205889,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",103.498246366328,"Drainage",46.7754182571892,-95.9396973192889,46.7754182571892,-95.9396973192889
"1227","MN",4.319091796875,2.81818175667584,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",454.752146742911,"DrainageLk",45.9793315451441,-93.298850403929,45.9793315451441,-93.298850403929
"122939","MN",5.17859172821045,1.93426932264927,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",31.9230319177362,"Isolated",46.8665239571922,-95.1584412874177,46.8665239571922,-95.1584412874177
"122952","MN",27.7344837188721,10.3964752605542,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",190.651758712215,"Drainage",47.1390446335614,-94.6926560710702,47.1390446335614,-94.6926560710702
"122956","MN",21.3349590301514,9.75193651348018,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",41.751925869044,"Drainage",45.6514241652213,-94.5085793937916,45.6514241652213,-94.5085793937916
"122999","MN",1.97923624515533,0.596420527778017,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",61.3751760867388,"DrainageLk",46.0176784171986,-93.1748484737737,46.0176784171986,-93.1748484737737
"1230","MN",17.9520263671875,5.05706326732236,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",252.707155603145,"Isolated",46.7264001542318,-93.6525132773062,46.7264001542318,-93.6525132773062
"123223","MN",8.50771236419678,2.1977992173758,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",88.1463966885752,"Isolated",47.0643841165441,-95.8116709149003,47.0643841165441,-95.8116709149003
"123232","MN",8.3784761428833,2.34962802313474,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",55.9306596462358,"Headwater",47.4301932220225,-95.7966624689099,47.4301932220225,-95.7966624689099
"123251","MN",21.3349590301514,8.36752884257002,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",529.633699366551,"DrainageLk",47.1418632806602,-95.5455836609102,47.1418632806602,-95.5455836609102
"1235","MN",5.78861284255981,2.86346815757465,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",254.899506977672,"Isolated",46.732182102366,-96.0986816733992,46.732182102366,-96.0986816733992
"123605","MN",5.78816843032837,2.57910376071705,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",68.2809998599759,"DrainageLk",47.9059164862868,-90.390803240198,47.9059164862868,-90.390803240198
"123950","MN",2.13349437713623,1.61247780157185,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",26.9492779973183,"Drainage",45.4308009876029,-94.4540683897406,45.4308009876029,-94.4540683897406
"12396","MN",1.65861880779266,0.699779478790227,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",575.032886598884,"DrainageLk",47.4991584126506,-91.8114273403507,47.4991584126506,-91.8114273403507
"123972","MN",9.13874816894531,4.54745105300231,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",106.700311590886,"Isolated",45.0649055052725,-93.7423014208657,45.0649055052725,-93.7423014208657
"12398","MN",18.2871074676514,7.03872958403363,"https://gisdata.mn.gov/dataset/water-lake-bathymetry","bathymetry",154.481352199172,"DrainageLk",48.0042824805814,-90.5470190378787,48.0042824805814,-90.5470190378787
