"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.913547975615322,7.26555138539125,0.588885031424032,3.79447,0.36312,0.349786728868172,0.396610093570595,13.1,"1515",0.0187179152184128
1.01456085679595,4.41037881755493,0.728445369482618,2.07167,0.40355,1.75600386138652,1.66934219943308,13.2,"16834",0.00923804198760978
0.655816008708248,3.12984869961494,0.556316997743298,1.22601,0.24277,0.986349092245925,1.02377750665779,13.1,"3449",0.0194737878230134
0.689955303495128,3.22491673763926,0.57995308989577,1.65808,0.28268,0.718923664872791,0.503431109965481,13.3999999999994,"5736",0.0893412963923898
1.24635975519474,4.94646519888329,0.982647422902743,2.20759,0.50985,0.497650415704269,0.323459323066735,13.700000000001,"106820",0.0251061191023263
3.41114371313993,10.2047371629926,3.20518932417629,4.94077,0.95086,NA,NA,12.9,"90256",0.191563288551114
1.6229409785281,6.98566200826955,1.01529345064651,3.58672,0.74947,2.65243188067967,2.45365428389247,13.4,"6272",0.0899491557036574
0.474891433380823,3.07883089504424,0.32301142527279,1.39224,0.17176,0.720272176981805,0.504896828726903,13,"62796",0.00925660928414402
0.653231872759716,3.92012791933127,0.524542628571436,2.11547,0.28068,0.484496072385842,0.41357462151317,13.8999999999999,"836",0.0771459150252027
1.31662305031037,4.60188040336054,1.28677460760349,2.10271,0.49979,2.04329185955796,2.04951108137294,13.1000000000006,"8222",0.0490126204779482
1.46241171353081,6.49589305513441,1.26083856860664,3.07464,0.60502,2.18561818413142,2.23815966692617,13,"12037",0.185100936809721
1.29362899740833,2.89789503389757,1.34950302247667,1.34767,0.50184,2.12510160223356,2.22638700424659,13.4,"5755",0.0603645605172886
1.57027399048195,4.85444638590613,1.54178642181344,2.57921,0.66824,2.06377273936194,2.04696909852851,12.9000000000015,"96520",0.085685452984089
1.25564839999474,5.36564665509266,1.11669650379559,2.77182,0.54461,0.617252291512638,0.477036281261477,12.9,"596",0.0464710511129509
1.76465349946732,5.33668310737047,1.67517385857498,2.59585,0.74642,1.45014772985999,1.27869139653891,12.7000000000013,"107751",0.11293891214086
0.216676868868286,1.495746931859,0.0746053944331405,0.75143,0.08431,0.548512785355274,0.539539344791919,14,"2153",0.0364683465342168
0.774016625734651,3.6814918007126,0.560391974662661,1.82895,0.36267,0.0978439934575847,5.99520433297585e-15,13.5,"5768",0.0192176840903502
0.418360289365823,1.30790803800488,0.459170551561326,0.80498,0.21794,0.407866219521983,0.467523139341661,14,"79167",0.0495699246104492
1.33745998045963,5.72291429892377,1.07234501090178,3.06073,0.5309,1.74054531033093,1.80870715509019,13.1,"90239",0.0431365682718902
0.258840001029305,1.23708875364964,0.203091363672646,0.79053,0.09813,0,0,13.5,"3798",0.0209873000382384
2.21754376104115,7.02136913535683,1.98469847074734,3.45689,0.82929,2.9164820759056,3.04972506310121,13.5,"5855",0.234659351888117
0.443964278574929,2.92937253622407,0.413836840590216,1.43659,0.19981,0.417984433351918,0.339676784270157,12.8999999999992,"7759",0.0552999843845042
1.51225138343886,4.82051542085489,1.09401332162914,3.14964,0.5043,0.746246206114105,0.736959498304715,13.1999999999996,"81201",0.068567753503979
1.00907404720752,3.43786829465284,0.698948460730765,1.54828,0.41113,0.433828586188225,0.434183874771226,12.7000000000004,"116030",0.161628566813871
1.29547552490561,4.96453019634545,1.08867933679586,2.71796,0.56237,2.24195249341059,2.20727263176246,13,"3425",0.0676474935673831
2.00288104940888,4.50609864341177,1.9045198297902,2.40563,0.9045,1.83836057255047,1.80886204611028,12.900000000003,"119153",0.12939270052506
1.24182165634355,4.91296077227737,0.979284275264308,2.51208,0.55833,2.09319247224648,1.77907745356703,13,"7775",0.072742886459067
0.935460207942018,2.58566074612175,0.748991781968683,1.3078,0.35588,0.733674984079929,0.693699654458805,13,"107757",0.0281160462017592
1.84840613993485,5.18581178281107,1.72624667261084,2.54106,0.70962,1.61362814942029,1.6888164655009,12.9000000000006,"7948",0.0725036513824359
0.675462942645695,16.0892830649376,0.174689001325531,8.5206,0.35967,0,0,12.8000000000006,"66391",0.0127441566421209
1.2041446388289,4.02245015536601,1.17186658110312,1.99515,0.54322,2.1079619543116,2.01638578259645,13.5,"6262",0.048146515168764
1.29161913982936,4.65167294559204,1.24978386232588,2.32221,0.53202,2.0039166059895,2.03008945334933,13.2999999999997,"5663",0.0562380699179183
1.44138870841689,7.32886715851157,1.0850524551057,3.57748,0.61765,1.23236656599973,1.06573684353834,13.3,"317",0.0509660628785998
2.00177667731407,4.84734367082817,2.03029545865699,2.25025,0.80558,2.72465445185294,2.7745624532432,13.3,"5991",0.0674344854568453
0.373859388517211,5.10342063625987,0.0964103164023552,2.50214,0.16889,0.603205445974592,0.504068809091711,13.9000000000003,"2603",0.0677655388041835
1.12662075639024,2.88090898220473,0.791506520679233,1.30116,0.42392,0.420829785120083,0.488032336396858,13.3000000000027,"5650",0.0519471612527822
1.90798273814705,5.28193103408891,1.90825883261337,2.44142,0.71182,3.06800848474561,3.11660199485537,13.4000000000004,"6309",0.022889497446186
0.618624656173635,6.37619015692593,0.459589274184718,1.9629,0.23651,0.762787230256665,0.713018899029513,13.1,"47250",0.0175011263147604
0.930526226231458,2.42739537321548,0.853123488856788,1.21082,0.30248,0.799228881755533,0.854531401135648,13.5,"65702",0.0311796224809029
1.3769425610691,3.61797764347554,1.24690001223129,1.66111,0.53644,1.32853083138032,1.26531867329538,13.5999999999991,"24825",0.034073842122712
1.87577247208414,4.95741264894321,1.88631020341724,2.62743,0.69535,NA,NA,13.4,"2718",0.0752683026028707
1.85024108717799,7.96385361869793,1.60451911562401,2.83654,0.72228,0.754195294296005,0.538097209446351,13.1000000000004,"8413",0.037505354466293
0.605190411869205,2.64027833659297,0.503923010203282,1.45122,0.25005,0.545694705419445,0.510086803285113,13.2000000000001,"3529",0.0192882751284756
1.56936372204582,5.9472802640105,1.31797899800251,3.06271,0.65743,1.8235870883524,0.644111365704912,13.5,"2815",0.041557411672129
0.705645107904821,2.2001166633226,0.660663662352795,1.09044,0.29499,0.107645813237154,1.14575016141313e-14,12.8999999999997,"33045",0.120513220207221
0.975195026466356,3.72946208326451,0.802902217923044,2.92486,0.46214,1.03204617879903,0.775733650317029,13.5,"6292",0.0993663275940677
0.289713916590136,1.67217397519635,0.170778136584479,0.9195,0.15207,0.0342066371204076,0.0342066371204076,13.1,"39407",0.22878963944755
0.634175547072759,2.26796118676898,0.529019907913619,0.99126,0.22063,NA,NA,13.4000000000002,"1828",0.0885068694470038
1.5919142669963,5.51623760035402,1.37732049754234,2.47342,0.6637,2.18273957041919,2.01612529070391,13.5,"2913",0.043760777917332
1.16379948301867,5.89967317924294,0.723124598792238,2.02843,0.39263,NA,NA,13.5,"28465",0.034866245397802
0.84455177069227,4.21584405710737,0.631603987938728,2.51499,0.26915,0.507752281828955,0.469172292394,13.6999999999998,"3163",0.0666197349823246
1.51984722856571,4.71521971896861,1.2383844315531,2.09651,0.58387,1.10359020208687,1.1880270818441,13.700000000001,"76798",0.0356821209072871
0.870665274504606,5.35004029560484,0.577924321793354,3.12495,0.38411,1.03476913021196,1.06473857397402,13.1,"2565",0.0190807993412116
1.14211017322928,7.6273909210377,0.850550791971584,2.84937,0.42104,2.37974254355609,2.36491676754353,13.3999999999997,"5818",0.0943463663004866
1.04434536911648,3.5012364584074,0.966885861226014,1.92671,0.45557,0.575715782701461,0.494029943666566,13.5,"6267",0.045956832530528
1.15452067172432,3.29632497431147,0.967278606434076,1.47292,0.48093,1.12848533211079,1.16984281007905,13,"105756",0.0475590002052139
0.649668731437861,2.41542312680185,0.559646548417893,1.31747,0.24776,5.86197757002084e-15,5.86197757002084e-15,13.2,"105580",0.0154546510111718
0.738957920394564,2.78018289264822,0.495229679755452,2.07272,0.31236,1.49675095586323,1.43188731591566,13.2000000000003,"8152",0.0582929374371967
1.07303235567005,5.55972922688805,0.750036868999519,2.63934,0.48515,0.408733027321233,0.457369553359668,13.1,"8493",0.101513739620941
1.31065056657799,5.98174123648459,0.907349899190563,2.68649,0.53986,0.610490205802109,0.490450220357359,13.1000000000004,"8421",0.100787221993537
2.28837243660895,5.32391858393816,2.05203009448939,2.48267,0.92261,0.81914610617791,0.819923314512647,13.2999999999987,"6116",0.105927602017932
0.423357269732492,2.97163161815664,0.232947555542636,1.60288,0.2051,0.198224004670722,0.119938118501478,13.1999999999999,"1053",0.0225802107159792
1.00350869547607,6.95965733621344,0.497881196209963,3.64435,0.60845,NA,NA,13.5,"80252",0.0591461746793122
1.35958732322889,5.3536062625301,0.974496142315977,2.55494,0.5104,2.20759524505938,2.21320693037866,12.9000000000002,"70488",0.0692767792027723
1.35258867470739,4.67620897782842,1.13835273120186,2.21788,0.51139,0.824001770915197,0.655854556305604,13,"2867",0.0347334917363766
0.301907778878384,1.28690498418158,0.283681580747359,0.6523,0.13185,0.299428505081205,0.342585699987851,13,"137398",0.0128283727795586
0.581700959383173,4.43881706831203,0.431502411143183,2.53288,0.21372,0.689989280168044,0.499774591686633,13.1,"67992",0.175605127053763
1.39536195259726,4.64088380751836,1.22848824263103,2.29073,0.61808,2.18557203849222,2.19281874663076,13.3999999999989,"5734",0.0369372293185376
0.761457156647582,5.53988847650781,0.636377923414355,1.89108,0.34253,1.48739680438537,1.51436106166392,12.9000000000001,"7884",0.0345271787619368
1.09458807685932,3.56422939310149,1.05051726773721,2.12486,0.49979,NA,NA,13.9000000000008,"34448",0.184935003088939
1.36823947027956,3.20610152955181,1.28361924240447,1.50432,0.56852,2.3178024965489,2.47538932223718,12.6999999999994,"7936",0.0151909440324164
1.17726220361732,5.76314898646127,1.03706885929783,2.65328,0.5014,1.45875998445473,1.23612602945977,13.1,"3015",0.100516315966633
1.07603679699404,3.69637903962804,0.86175676133559,2.20976,0.44078,0.417214880292583,0.417358074819651,13.6000000000018,"95519",0.020581333360201
0.721061631390483,4.73090711839646,0.499807748836962,1.98745,0.24201,0.291518967619731,0.286566042817238,13.5,"3013",0.0116706640402757
0.815625169221377,2.07491300563478,0.758050287182838,1.04793,0.29743,0.749613399602784,0.827060151083243,13.5,"5802",0.0304598534523923
1.67948926784963,6.65176290178135,1.44272469075918,4.00352,0.62603,1.64248560869801,0.805823904169572,13.1,"339",0.0612657011847954
0.459322994701129,3.03092014786892,0.394875415718765,1.78615,0.19799,0.556592947841699,0.333760263296899,13.1000000000001,"28395",0.0745250812908467
1.53428888726698,5.14859771583277,1.42136277056423,2.34972,0.65424,2.31831207941433,2.52579163329702,13.5,"5698",0.0164275707968494
1.88708612709361,7.0449629483051,1.49788347422913,4.10487,0.81256,3.44041596773876,3.7669708316563,12.600000000002,"7815",0.0715750135340722
1.19188153425548,4.12966501764805,1.00269943051115,2.30816,0.54593,1.89264322126062,1.97652638814643,13.3999999999997,"1093",0.0194681513060008
5.72322171028574,12.0280942384912,5.4037106495773,5.66299,2.23915,8.62355339699909,9.01320877386736,13.0999999999984,"8132",0.0194329289926102
0.672410788798568,3.14742297721871,0.520175293476634,1.48699,0.27467,0.395834726897652,0.457806254749475,13.3000000000005,"6347",0.00670491998390975
2.26959362841368,4.42187631554278,2.32225578115957,2.0135,0.88182,NA,NA,13.4000000000032,"6131",0.10823022935011
0.703219062013847,4.15702665571915,0.516260661441244,1.9564,0.29771,0.346380884866634,0.351883056138101,13.2000000000001,"7523",0.0236110556377319
0.626472121296873,3.25846291030402,0.519384898842596,2.11171,0.28663,0.48312055885337,0.455029359438601,13.9,"5143",0.00317484616542219
0.939138960116413,4.01758437873501,0.820028250138365,2.55757,0.42217,1.12920375518073,1.03028384560565,13.7000000000004,"14275",0.0446895201010538
0.520815017598722,1.49623834741624,0.502728326072168,0.79206,0.21942,0.460807905657284,0.4571443496192,12.8,"71489",0.0418521958105259
0.952682236881643,4.48196438222692,0.814230802950414,1.87108,0.33073,0.726080166161091,0.538067827273549,13.3,"2076",0.0385404926435771
0.556974775561353,3.21172823113106,0.464399841224336,1.74874,0.25618,0.274372570982537,0.254208132430666,13.9000000000001,"2320",0.101952113609842
0.416869503867675,1.59510025714483,0.318081593943523,1.09303,0.2344,0.0877599822811646,0.0149392217799884,14.0999999999997,"99293",0.10286633245286
0.0577344779477146,0.540108595152006,0,0.58619,0.05042,0.0813895858811898,0,13.7999999999997,"94753",0.0569211882057251
1.01583597422159,5.14849919016538,0.63681361210738,2.52762,0.37261,2.19276988719696,1.09017862065821,13.6999999999996,"3475",0.0379395597974317
0.815487300757545,3.82700493937729,0.632124930815595,1.51927,0.30814,1.09239905099127,1.07672476472422,13.0999999999998,"126759",0.122255056200762
0.78389482596831,4.00451610747711,0.55316570996188,2.17957,0.2942,1.86094996790055,1.38900082582363,13.3,"20300",0.0370685483635656
1.34547272392872,5.4347465249785,1.14892795767644,2.45509,0.52443,2.31107462787628,2.34689105232174,13.6000000000003,"76745",0.0268438350608573
0.583962199966529,3.06673499510884,0.498388744486749,1.44165,0.20674,0.638808233221745,0.619959409889204,13.1000000000011,"8467",0.00753509583552943
1.02408645056098,4.40813959861268,0.895377826811434,2.00963,0.44513,0.791822303725756,0.883843859796978,13.2,"8404",0.0428133840197249
1.08800096267309,4.52876670744281,0.884501961219074,2.35019,0.47337,0.639551780387436,0.74853498871759,13,"3190",0.0443313749229643
0.432740246715737,2.86632846224768,5.86197757002111e-15,1.37426,0.21148,0.0347712242028747,5.86197757002111e-15,13.2000000000006,"1778",0.0268100514041551
2.17504286309419,5.74540211144172,2.13357372418561,3.9114,0.95065,NA,NA,13.4000000000006,"7532",0.342983558624113
1.19769418244614,5.60483554223466,0.877342839561207,3.37644,0.62529,NA,NA,13.399999999999,"5744",0.0495665769489738
1.14259424481766,4.78804022738187,0.87049045266492,2.28749,0.42928,3.38211595107253,3.49475258755758,13,"59046",0.0687052374855173
0.363686977089638,1.78020466102693,0.276366629061676,0.86772,0.18376,0.22891969348794,0.222110704948256,12.9,"7717",0.0247510123208501
1.15832734067169,4.48519149676682,0.973862272363144,2.24097,0.47803,1.27276638278181,0.792205590135765,13.5,"1322",0.0800137378288475
0.778717598544292,3.03182556732476,0.654349621326192,1.40898,0.30875,1.35977739850877,1.40322876705004,13,"131115",0.0173288407502588
1.84981719909015,6.45327683363427,1.73989966397612,3.37678,0.72381,2.91190223633138,2.97628203092248,13.1,"120792",0.0425795006742079
2.07921030435736,5.47021958975079,2.05449144607285,2.53637,0.75477,2.13854838537502,2.18351167919098,13.8999999999994,"15493",0.0281420145542204
1.26079947392892,6.82069637073605,0.629690994053147,3.58354,0.55408,0.34300020030776,0.340663886615734,14,"820",0.028127249130245
1.74606957876127,4.63884879324386,1.73127232231359,2.14294,0.64775,1.90731036898264,1.94647829545464,13.8000000000015,"7096",0.0346863588646151
0.3430066194611,2.07179404364529,0.287793522114042,1.48432,0.19864,0.468911638563174,0.495327903703015,14.2,"4328",0.0706008622281217
0.282849609689228,4.07279323172025,0,1.91585,0.13832,0.0128446188001999,0,13.2000000000002,"3184",0.0437483810150017
0.551621799255722,1.80329476567364,0.475296186740996,0.98002,0.25096,0.836943243053044,0.639001210260835,12.5,"107749",0.0293470478720784
1.04154261789022,3.51071476555959,0.952172850048451,2.54532,0.46089,1.49039957447156,1.45726513890855,13.8000000000009,"7122",0.074528815094313
0.885508815779926,3.0822821971845,0.859449875139937,1.3047,0.26284,0.0243945817229671,1.11022302462516e-14,12.5,"78874",0.0407513237412426
0.937013020171919,2.82519886299248,0.915722339340983,1.27849,0.36192,0.331463177736252,0.350839585689856,12.8999999999994,"8435",0.0353093620171935
1.26509005422501,3.12513746757474,1.17629350268944,1.74741,0.42409,1.56406381103925,1.54695177013415,13.1999999999991,"6102",0.0284740733570814
0.95699860456801,3.92444300576495,0.923575754626367,2.30511,0.44094,0.810577535559303,0.812297906819803,13,"7852",0.0744074815670812
1.09051159523792,3.14101276709792,1.06036352294252,1.57235,0.4573,1.17875786772587,1.15585543480745,13.5,"5975",0.0417858065965365
0.762816645990093,5.42293862358252,0.477186628015853,2.38621,0.35008,3.88526721715129,4.16243903489402,13.0999999999998,"26879",0.178535957140012
0.60964887053384,3.4310254251967,0.45888802868692,1.64643,0.25839,1.68842710670012,1.7084249576314,13.2000000000002,"3297",0.0422636527666405
0.298093942849478,1.13615351836513,0.237592980633179,0.62302,0.11969,0.228007492482367,0.241078504538238,13.1,"1155",0.0871793206275862
0.611370989799948,3.07310551967235,0.504782456172802,1.55419,0.28462,0.986973900664335,0.983904991275039,13.2,"128798",0.0782957744335157
2.00383893345142,3.89148786648647,2.03278015978156,1.88213,0.72865,2.25987186881536,2.43892818896928,13.4,"6273",0.0662389307336647
0.946451868299643,4.64223041696647,0.733601294271841,2.44905,0.39832,0.62340344515123,0.563727349521397,13.1999999999996,"7989",0.0719895583415382
