"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.158363799662343,0.473445666816313,0.130508107873833,3.07705,0.84814,0.0255761609902452,0.0214284654341135,12.7999999999973,"109806",0.17586994913945
0.0621925180727243,0.231580388870685,0.0484931176254668,1.42763,0.26171,0.0156179152649193,0.0105164377134746,12.8999999999988,"109808",0.0151181387159954
0.153273558601744,0.274226891645799,0.154137989690969,1.73813,0.57406,NA,NA,12.7000000000015,"109811",0.0972369220953399
0.0729491129687254,0.270453436640484,0.0583213833877515,1.70806,0.40563,0.0820902648302426,0.0768016041372667,13.1999999999995,"109826",0.0761423381327189
0.059885858105899,0.247232429529142,0.0425186447698695,1.48457,0.31268,0.0847233944766037,0.0618871690568613,13.7,"1100",0.0172461100080888
0.0238095323310791,0.105080788671559,0.0251928942743346,0.97893,0.14002,0.0286078516007905,0.0265334187870936,13.8000000000004,"110068",0.00565777863837526
0.0775500201885316,0.286888337499985,0.0631312993101654,2.04905,0.46838,0.0368425433076686,0.0379922168934974,13.7000000000003,"110127",0.0105958093696762
0.0859771611790353,0.340313822352544,0.0755503631543554,2.1602,0.43673,0.076789476157849,0.0736836098418856,13.2,"110339",0.0386756050908179
0.0904681097723098,0.463898695472099,0.0708113007860738,3.07547,0.51785,0.109960890790464,0.101263644045213,13.1,"110347",0.0554010523546337
0.0296410097696482,0.1782735272427,0.0258353295549056,0.93005,0.12822,0.0272539917893707,0.0255826143171965,13.7,"1104",0.0234872801830354
0.0948664849018107,0.356585970757779,0.0839181956277066,2.4576,0.53468,0.23537178861008,0.248860513880868,13.1,"110401",0.0753534327709643
0.0913433944828652,0.340166934868768,0.0716094111283014,2.03054,0.44063,0.138752665196389,0.134443718045563,13,"11041",0.0579594565083147
0.033593884423372,0.687613665017426,0.0150090519913806,4.0438,0.16329,0.0180772906689811,0.0206846023168113,13,"1106",0.0220512702681716
0.0494084538699781,0.46103935139402,0.0356545810536111,3.22294,0.32569,0.0713234667026383,0.0728312631799655,13.1,"110678",0.0769864425387837
0.0568075744547835,0.279347722231388,0.0455253426232214,2.13326,0.31208,0.0529353692735834,0.0476050255171256,13.2,"110696",0.0292276489931716
0.0165405064262391,0.107190672329693,0.0113885186819317,1.08983,0.13465,0.000571287467685564,0,13.3000000000003,"1107",0.00812272835372753
0.101986876660704,0.330180129282226,0.0807404159229279,1.9821,0.54734,0.084303825105436,0.0829528342978454,12.9000000000007,"110865",0.0421667368325107
0.0634390251835486,0.229100110754821,0.0578738117463078,1.27536,0.34617,0.10790291158705,0.105401262911453,12.9000000000014,"110868",0.127686440093882
0.107287781854514,0.290595437285865,0.102888261462544,1.74863,0.55224,0.183997442157475,0.220873060883454,13,"110875",0.0553582199657483
0.104664377618337,0.61582956415116,0.0900949432139068,4.14103,0.57288,0.0667098067578331,0.0707871733274097,13,"110877",0.0543652813421481
0.206405036356774,0.447477426992165,0.202992770353828,2.73873,0.98076,0.0621394776883887,0.0534277018848869,13.2999999999991,"110885",0.0514104405411177
0.231918465060261,0.625959187126145,0.23381336424355,3.91914,1.2043,0.262164748091133,0.261170167609053,13.3999999999985,"110889",0.115355798995636
0.0689033135366416,0.248924481878618,0.0526639882739399,1.50979,0.23843,0.138054336332436,0.165140908172001,13.600000000001,"110894",0.0878293202392561
0.0610587462222771,0.543365491730285,0.0488044920158131,3.56123,0.31654,0.106515139478073,0.0830060704846371,13.5,"1109",0.0330312410037141
0.113126464352327,0.332675444236938,0.104978000666506,2.29288,0.64995,NA,NA,13.7999999999993,"110937",0.13433120961281
0.258557573023351,0.9399449949517,0.21638227784973,5.00542,1.29573,0.106245804594494,0.114401041567596,13.7999999999999,"110940",0.122737799515038
0.158464426143211,0.468485402548808,0.140001659091821,2.74442,0.7854,0.0152401227267725,0.0189396787810934,13,"1110",0.0719872716969935
0.0317506107231047,0.13800819074555,0.031025359970637,1.13004,0.17253,0.0578519067652143,0.0525647950363628,13.1999999999997,"111071",0.0139004103046147
0.149009570696628,0.570273823961946,0.132069373653762,3.69554,0.85586,0.152487428916858,0.131418993388123,13,"1113",0.161781651977844
0.0294871434120465,0.136384568423464,0.0298130423202834,0.95179,0.196,0.0250078716242498,0.0268590798272536,13.1000000000001,"111396",0.0376263591500974
0.0903426312387641,0.484904122494953,0.0636705277570979,3.24327,0.51521,0.0952620594008932,0.0851943267430528,13.2,"111398",0.0583844858299203
0.0661612011616994,0.206126207179833,0.0551555898227105,1.3486,0.35885,0.0222282934785331,0.0274525517849839,13.1000000000002,"111404",0.0224273691858657
0.0183095293354573,0.0944313447664473,0.0129032602213072,0.81756,0.15655,NA,NA,12.5999999999985,"11145",0.0158792816063297
0.054448430196525,0.287935369417042,0.0393025637777357,2.26526,0.32272,0.0450095698510702,0.0398889645954339,13.8,"111491",0.00712156871674328
0.11489354013192,0.312443605081698,0.105629858691571,2.36765,0.58498,0.157044770494109,0.183359734955211,13.4000000000002,"111522",0.0374343773624227
0.0236998286159239,0.182389161488097,0.0120311637579397,1.13031,0.13066,0.0054982296043785,0,12.7999999999996,"11153",0.0336367480664381
0.176519579689408,0.356195089760583,0.183668081954624,2.21234,0.8414,0.239208374515886,0.251191694721475,13,"11156",0.0576431039191663
0.160109990543132,0.436615661737192,0.156592771695642,2.62525,0.86344,0.0799804300020052,0.0739220444675124,13,"11158",0.054255398569763
0.0993887714774404,0.220930661343656,0.10874250495019,1.25192,0.56203,0.0667234108650442,0.0627609577367111,12.9000000000013,"11160",0.0258670449295142
0.0345769468328577,0.119759111232022,0.0361419456365526,0.95633,0.24439,0.0441572555128204,0.0411440341916852,13,"11162",0.0277057961478838
0.0403762643010204,0.13897744179256,0.0391527879102165,0.9869,0.26702,0.0594407385466591,0.0573980756261888,13.0999999999996,"11163",0.041264127119548
0.0749099327084119,0.40637556637225,0.0609042748022258,3.18452,0.63837,NA,NA,13.2000000000006,"11164",0.0414631504809772
0.0450078018741382,0.308213452401906,0.0367566555971107,2.04478,0.27153,0.116267935917904,0.127651533815192,13,"11168",0.0104008067425506
0.119530209998514,0.393131592641587,0.105686402041574,3.37789,0.66543,0.182627627675841,0.164299866779815,13,"11172",0.135661804954847
0.114120815002475,0.268269072023006,0.109367955502204,1.82967,0.64699,0.0171371266317098,0.00807533694592282,14.2,"111821",0.0476626133018619
0.0116177631109999,0.0575632709143342,0.00264700657685201,0.40361,0.09148,0.0206588314603455,0.0208858821319739,13,"111886",0.0394521187962313
0.171529756526861,0.353693150504902,0.180030376188839,2.23798,0.87475,0.180240217979398,0.182608813470787,12.9000000000008,"111889",0.022752233997916
0.0827202100372222,0.400480590186025,0.0656481698664127,2.97925,0.49002,0.0747019806970135,0.073299979127852,13.5999999999997,"111918",0.0392716333896716
0.132500288401195,0.290193461021837,0.121353782972171,2.14785,0.60379,0.110084992175291,0.114739245034858,13.6000000000013,"112013",0.0420672100117239
0.104025834952036,0.407593107272636,0.0850836301597024,2.42668,0.64878,0.0399277633052007,0.0311715573612389,13.199999999999,"112144",0.0952823213292388
0.0399207360035955,0.0951737208209484,0.0400691179326431,0.73379,0.19685,0.0495630162188708,0.0512724790437402,14,"112181",0.134302211059096
0.146403604727897,0.388797483378724,0.136853025106272,2.44921,0.81404,0.240810926560398,0.243059606722251,13.8,"11222",0.031403558959987
0.106325113804323,0.460574903347346,0.0827813824693429,3.15239,0.69161,0.0703035663664213,0.07337071999488,13.5,"112248",0.121343711439953
0.0707387345328875,0.391328876157701,0.0590967476819531,2.90887,0.37388,0.06994885321872,0.0479901495485089,13.5999999999999,"1123",0.0395050844360739
0.101795097237647,0.408648459518908,0.0758222067708355,3.1529,0.56001,0.105233798662387,0.0728820344583595,13.1,"112480",0.0570408812094821
0.0951158422944845,0.524501424607213,0.0522829715056677,3.25463,0.46419,0.192403056558937,0.222637345447671,13.1,"112486",0.0413316829155757
0.0670887256754154,0.30405161499499,0.0515813702917297,2.21253,0.39797,0.0567467552887933,0.0541756887297886,13.5,"112493",0.0637947574725985
0.0215397315765299,0.152675460019425,0.0015080747109171,0.94824,0.10774,0.0406398064821953,0.0357225600400078,14,"1126",0.0401301728605775
0.17243000807864,0.684012524691738,0.161017834331026,2.71852,0.70485,NA,NA,12.9,"112836",0.302217948550564
0.0660678613929409,0.499962566993756,0.0378591774637913,3.54509,0.38532,NA,NA,14.8,"112909",0.0227406107617715
0.0832427456289869,0.420633025822862,0.0586984400321232,2.7646,0.54805,0.15626804066916,0.138905798869825,12.6000000000007,"112929",0.0388313974597546
0.0692987570286153,0.281819090494879,0.05195903327607,2.26038,0.3681,0.170196477537691,0.222387715073948,12.8000000000004,"112931",0.0261388334970428
0.0402593815319336,0.186697549611861,0.0183515850172125,1.20466,0.28343,0.0475474161454527,0.0482732856863957,12.7,"112932",0.034800213529082
0.0975705949417885,0.519190802384195,0.0555623415542522,3.254,0.59302,0.0563916017750453,0.0411851956284472,12.7999999999993,"112933",0.146940127035183
0.189769204435007,0.498231417894118,0.176685344838631,3.22246,0.92523,0.193790774624613,0.202904596770691,12.8999999999989,"112934",0.109681977940032
0.0472239040129143,0.316174778234523,0.0350198926309881,2.53035,0.43515,0.0257403973240195,0.0272276069505723,12.7000000000015,"112941",0.0286786144431243
0.158510164031398,0.418271743968077,0.148247721576713,2.87558,0.78412,0.240384189934954,0.20463666669916,13,"112951",0.146262057160269
0.205698084026841,0.419838250042528,0.211021509345551,3.2825,1.12154,0.216843383514858,0.224004629454328,13.6,"112979",0.294801753212557
0.201814934919311,0.447000093184316,0.202468959120382,3.07189,1.00626,0.175225170292426,0.177722543987032,13.6,"113005",0.0202286116455553
0.118652427067466,0.359565162879994,0.0928845180793664,2.58407,0.65885,0.267568112970286,0.275188913322339,13.5,"1131",0.0562421233539049
0.0972111737323531,0.47432019319605,0.0745868769888518,3.21135,0.50423,0.0889057029927314,0.0954543833514857,13.1,"11360",0.0745437145392988
0.0900141378586873,0.465776119995051,0.0657856244402706,3.52373,0.35384,0.0454925771678067,0.0387002355753754,13,"1137",0.0360474158096241
0.0407745429389009,0.278780905447275,0.0327224268393532,1.36306,0.21251,0.0566158971687853,0.059427668401684,13,"113774",0.0107017315041227
0.0439324981874075,0.269553382653194,0.0376181081038907,1.58116,0.24308,0.0402024177220059,0.0404574777787815,13,"113778",0.00593967607545935
0.108797482638836,0.414931225996234,0.097589076116788,2.91182,0.60904,0.095867168459153,0.0938748547984267,13,"113784",0.0165146692236497
0.0367179393503497,0.135651166962197,0.030993910161987,0.8816,0.24342,0.10298084936217,0.105153810994961,12.9000000000005,"113885",0.0354287851050029
0.000614366430355453,0.0392536548066683,5.55111512312578e-17,0.48217,0.02654,9.17887981692665e-05,5.55111512312578e-17,13,"113888",0.0192662704411596
0.1626727129988,0.414932294111012,0.144184514524632,2.77447,0.78155,0.00389192001573807,7.16835325011199e-05,12.9000000000005,"113889",0.0699976148617116
0.110626826282004,0.431866043668696,0.0892084024154875,2.90682,0.69849,NA,NA,12.8999999999995,"113890",0.0417126061529473
0.0615179180178838,0.385446732393982,0.0381096031638957,2.64851,0.35826,0.0828348590749189,0.0581827654017191,12.6999999999991,"113892",0.0140721956042407
0.0687793853775207,0.337523394404191,0.0588531127685156,2.47326,0.19838,NA,NA,13.5,"1139",0.0219911350919305
0.109543105288299,0.385288860231622,0.0871619047341688,2.36858,0.49367,0.144114576170866,0.144342683339235,13.1000000000026,"113904",0.272186800347923
0.131773177326685,0.604431711729502,0.0940016451703473,3.69702,0.70895,0.0729901551373267,0.0779157582781644,13.1000000000015,"113926",0.0794839041196766
0.0364457718494259,0.575192019095729,0.0286987948828651,3.84192,0.21688,0.0381946759802613,0.036889407998078,13.2000000000004,"1140",0.0426959161686274
0.0506158559915312,0.34552318987432,0.0312858233716344,2.24865,0.21666,0.132744008339844,0.0746860204359296,13.3000000000008,"11405",0.06754668410867
0.0388219956736306,0.284120512432646,0.0234610157232654,1.85289,0.19008,0.0872706896029658,0.0895711682861435,13.1,"114076",0.0300222920418706
0.0280579930976559,0.223406082556833,0.0244744792808704,1.71935,0.1891,0.0363423522888294,0.0332307690101475,13,"114080",0.00479696723075684
0.0269939199906828,0.147573005354521,0.0215162110906785,1.16943,0.13736,0.00727429953131413,8.88178419700125e-16,13.0999999999998,"114107",0.0321577709106187
0.0803178741174168,0.387082279024658,0.0672211958983703,2.74956,0.4802,0.0678971841945735,0.0433093877335829,13.4,"1142",0.0401309911584615
0.0234888473763672,0.181766219641589,0.0199466665816452,1.55696,0.16366,0.0550729347145576,0.0559101851681526,13.6000000000002,"114236",0.062431369812573
0.047826088295173,0.209168048159269,0.0397588495765726,1.82396,0.29736,0.0786712595040153,0.0687911221421388,13.1,"1144",0.0565576283659399
0.0239347885306784,0.10484270844313,0.0232310063693644,0.78988,0.1325,0.0105488647660775,0.00312595495374423,13.900000000001,"11445",0.128412213671158
0.114118482804042,0.435905602969874,0.100179588750988,2.70711,0.61926,0.100420004302048,0.100181908686631,13.3000000000001,"114485",0.0209189229505593
0.124963328945267,0.419772959066542,0.10794509805035,2.75091,0.67051,0.0174951261539373,0.0136839024319383,13.3,"114491",0.0387706168716071
0.0768818747439123,0.251596930942989,0.0740364109802264,1.90112,0.41881,0.0943811750464149,0.0687922682983535,13.5,"1147",0.0203873730277987
0.0280287081582308,0.0909428349727382,0.0313226267243617,0.63174,0.17021,0.0579040165317177,0.0580271422367615,12.599999999999,"114911",0.0219188752076336
0.00749296733787353,0.128044598121334,0,0.39934,0.05333,0,0,12.6,"114912",0.00332503571358193
0.0963285208762744,0.309257187948018,0.0752871360550396,1.97878,0.52392,0.0470085446071858,0.0358014393575757,12.8999999999993,"114918",0.0379720972128438
0.0230556167330204,0.0861294216972811,0.0253622457435912,0.47985,0.12832,0.016122458399807,0.0111335708823214,12.8999999999988,"114920",0.0189654117132131
0.0464591567144111,0.138560699073809,0.04039206126038,1.09065,0.274,0.0338408794845197,0.0376995465887346,12.9000000000019,"114921",0.020450147950992
0.0875960377085216,0.241298026428019,0.0771703572415052,1.48997,0.46024,0.046610894402343,0.0466657079686306,12.8000000000006,"114926",0.0837798656247257
0.0459130518807962,0.179283811307164,0.038716387974003,1.22426,0.26972,0.0211192443875376,0.0160161135399597,13,"114929",0.0303069678105056
0.193025446394951,0.365203563424341,0.176891376649566,2.32091,0.95395,0.262274978008011,0.258485742262951,13.0999999999986,"114931",0.0675924470384874
0.108767955946029,0.301063067420166,0.0973427128852757,2.01522,0.56065,0.192722496706934,0.188317755686628,13.5,"114961",0.0326240460807003
0.146896010807086,0.320675867027344,0.14006776779215,1.88646,0.75746,0.152269850145703,0.139584313363824,13.5,"114962",0.0491302494877077
0.0570245143517716,0.28284282544169,0.0426695420844602,2.09205,0.35616,0.000124949692690188,0,13.5999999999998,"114970",0.0305264881008782
0.0776097541956754,0.278406091280234,0.0593420173023998,1.72574,0.44595,0.0857615086278952,0.0920322490725798,13.1999999999987,"114985",0.0148627077243684
0.122334648185463,0.351478943161893,0.128089234938983,2.20179,0.66462,0.00606230667772248,2.22044604925031e-16,13.6000000000009,"115016",0.0350025706976565
0.0251857453298946,0.149434978196318,4.44089209850063e-16,1.17709,0.15266,4.44089209850063e-16,4.44089209850063e-16,13.8999999999991,"11502",0.0965552573229765
0.0173985828168459,0.0917862626303941,0.0126965484601593,0.71902,0.11478,0.0125064820837597,0.00720140811823748,13.1999999999998,"115176",0.00456609289189731
0.0812730043093291,0.282390791858601,0.06237997059673,1.90874,0.46242,0.196211212922036,0.19702313893775,13.2000000000006,"115252",0.146302321855329
0.0253005357339927,0.153993766495305,0.0263793282658731,1.04468,0.14058,0.0335475586251133,0.0377653162501707,13.4,"1153",0.00835394548965446
0.0618726967735909,0.292049658423192,0.0456526806882665,2.02142,0.36248,0.149246751863005,0.159687506530097,13.1,"1154",0.05224156672424
0.0227552628129373,0.0867292762110783,0.0181368687506243,0.62302,0.11969,0.0174051520978906,0.0184029392777281,13.1,"1155",0.0871793206275862
0.0713465978647427,0.275656643179422,0.0391710727953829,1.39065,0.33042,0.126611169481897,0.13234001871487,13.3,"115506",0.0443953519413514
0.0232254823546364,0.119020661482457,0.0203253259975958,0.87037,0.13501,0.0035154290338379,1.30731674659433e-05,13.1000000000001,"115574",0.0166039062447393
