"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0488299417999177,0.208370511631644,0.0409468639812926,1.59043,0.26553,0.500204706581374,0.506504362550358,13.3,"115872",0.0576591255366233
0.0419984144358263,0.280789378023718,0.0352869840763955,1.88098,0.25074,0.172928800663496,0.0909850948939952,13.0999999999997,"1160",0.0447674183992785
0.0794546493864162,0.270698290917537,0.0550353118685622,1.54828,0.41113,0.433828586188225,0.434183874771226,12.7000000000004,"116030",0.161628566813871
0.0621810942822458,0.148117367705825,0.0616001358865849,0.84893,0.35845,1.01411792021022,0.999955172585096,13,"116034",0.0107696414173174
0.0147886391290551,0.141426962108799,0.00548858989971064,0.91592,0.114,NA,NA,13.1999999999999,"1161",0.0479391668693908
0.0162346546333568,0.100794455864302,0.0130424768677177,0.76702,0.06156,0.18583285759734,0.18583285759734,13.0999999999999,"116233",0.0690986212899606
0.0551558136539489,0.286036103569311,0.0406744379913602,1.77397,0.30995,0.253251300765198,0.26577338981436,13.1,"116563",0.0768437952729521
0.0398657326931323,0.143877377300515,0.0373980059464839,0.99439,0.23215,0.576418381868998,0.602667354582511,13.2000000000001,"116577",0.105856034886848
0.00818691411776427,0.238246683957993,0,2.46324,0.05795,0,0,13,"116877",0.00617687960991099
0.05393203543993,0.24070403543814,0.0346533946419621,1.54895,0.25189,0.294571426750118,0.342638168641375,13.1999999999999,"11689",0.051146821523826
0.0198904586311927,0.143775488313917,0.00677545851929466,1.41964,0.14087,0.546610060626068,0.435847163579418,14.1,"116962",0.0192204241188849
0.0294468741512209,0.166990288806853,0.00857913819698401,1.09796,0.17967,0.0727272064394964,0,12.8999999999995,"117045",0.00415725447494591
0.113753250643467,0.322364535537861,0.115078653449794,1.93372,0.69786,2.28320619057791,2.0401115014507,13.4000000000006,"117067",0.0232537709748407
0.0575533380878252,0.279295874615525,0.041813925582706,1.86205,0.30146,0.961139191228253,1.00681660723621,13,"117098",0.0132408125532152
0.0367471966343923,0.153470750367525,0.0300427637344234,1.16191,0.1828,NA,NA,13.4000000000001,"1171",0.0248670978064194
0.17232604157376,0.400622295608552,0.169196772815015,2.76093,0.93345,2.06126319989635,2.12266455039989,13.5,"117113",0.0541926184169168
0.0755758319966037,0.360050802832179,0.0570267292113384,2.3436,0.42558,0.894497759874251,0.889127480824542,13.2,"11730",0.0289397580568482
0.0670185111426955,0.217187893403635,0.0550910889913293,1.51104,0.38941,1.34457038625945,1.29661847471551,13.4000000000004,"117358",0.0543665911034843
0.114870559986388,0.444247793191788,0.0952968895832534,2.46212,0.6184,0.83724690814715,0.69123691643746,13.1,"117575",0.0639354224764741
0.00843288933120163,0.107051542579993,0,0.74755,0.06422,0.0562485197508532,0,13.2999999999999,"1176",0.109040528590222
0.0696430834633412,0.339626673855275,0.051529448242542,3.47367,0.51051,0.678966996414533,0.471824638699683,13.3,"117610",0.0541165913119515
0.048636501807958,0.182869184503387,0.0442831551900451,1.42223,0.27776,0.541069744839567,0.638426075634951,13.5,"117637",0.0397902603766614
0.0604498817975894,0.234339881487285,0.0384990818950821,1.77121,0.35823,0.254533058742961,0.300313485604674,13.3999999999999,"117649",0.104535926495688
0.06810109774919,0.333622976134783,0.0562169828013053,2.12067,0.31469,0.39711000421991,0.418558170089914,13.5,"117656",0.0114354852209163
0.0182522888675599,0.0988473312729839,0.0111341141117583,0.63138,0.11016,0.664890735723033,0.701620454079724,14,"1178",0.0469110156718879
0.0525472849609385,0.293255382538935,0.0398170492894133,2.00728,0.29648,0.536149716969384,0.537483661676212,13.2000000000001,"1180",0.0525319385957364
0.127298061589341,0.428319640915676,0.119461371882032,2.57391,0.68435,2.10561241498655,2.10974970183387,12.6999999999992,"118053",0.0395137754644661
0.0778137252385056,0.292569095398591,0.0686448958817857,1.86548,0.42055,1.21005914468596,1.11578328849597,12.7999999999995,"118065",0.0484994692698491
0.161987357760393,0.314579350209564,0.166298427473622,2.39184,0.89084,3.59813256724311,3.5609976743362,12.9000000000035,"118086",0.174861410081992
0.106542528071278,0.494577949563455,0.081242295363344,3.04578,0.58604,4.01767723206857,3.81940683425693,12.8999999999996,"118089",0.0451730527853786
0.0503677659332309,0.218529383471247,0.0385493574918589,1.68144,0.26179,0.212927977177359,0.236278606808534,13.4,"118096",0.0211568252710652
0.0824730790743332,0.521764674300896,0.0597369221451619,3.2362,0.47103,0.980379236548802,0.988875358406607,13,"118318",0.0739895145146924
0.0991603880649788,0.291182428235311,0.0993290909420103,1.78916,0.48942,2.03335059224464,2.14902082289782,13.1999999999999,"1187",0.0425573921566052
0.0418712906977794,0.538310310328441,0.0250455420549021,3.39627,0.26676,0.735492750910285,0.672133903267067,13.2,"118719",0.00783243091690198
0.0974755092752251,0.326670341663044,0.0849963870454268,2.18733,0.52784,1.42473132421573,1.27391205102412,13.5,"118775",0.0237681582261255
0.10405360946062,0.577177973066294,0.0772265169038298,3.97847,0.57018,0.701283416906773,0.561155870750053,13,"1189",0.0687093197441492
0.101073031109792,0.408690189610265,0.091213480548202,2.77146,0.5745,1.58419714542105,1.57049532487034,13.2,"118966",0.0669430833606568
0.0762693136691799,0.402661389018797,0.0495171688740283,2.96553,0.42859,0.561834811695502,0.248460066607758,13.1,"118996",0.0442494411098298
0.0719400737011761,0.224124473876162,0.0623662954572928,1.86428,0.43272,0.951008725102275,0.854786239926059,13.1,"119002",0.0169481636374242
0.0444783880532533,0.246068417307297,0.0325337913801065,1.69069,0.25549,0.155658736116694,0.0157597746234367,13,"119024",0.0993611723530726
0.0527501328748263,0.223243930506869,0.0485286369695275,2.30293,0.33618,0.944543263084295,1.02034920112166,14.8,"119100",0.0423894375171402
0.155262096853366,0.349309972357421,0.147637196107734,2.40563,0.9045,1.83836057255047,1.80886204611028,12.900000000003,"119153",0.12939270052506
0.2683825029358,0.844684591818724,0.116298497633933,4.87654,1.2492,0.787997782706045,0.761137398549865,13.2000000000006,"119165",0.272749230803598
0.0273787792228749,0.146007646944276,0.0240134455253222,1.12296,0.15353,1.12708609639774,1.19232795322024,13.8000000000006,"119246",0.111249862196116
0.0229498564986736,0.134186130661807,0.0210497440688191,0.77972,0.10501,0.560431656008802,0.510290721161726,13.1999999999999,"119364",0.0163441629869185
0.0474776003386285,0.2260690467855,0.0398575234019584,1.40914,0.28003,0.503670671519054,0.45946327882381,13.2,"119725",0.064247973557214
0.0791068013377511,0.288966105838997,0.0679767507764477,2.09774,0.41078,2.15303050670968,2.17162646793528,13.5,"119753",0.0283999273571165
0.0673187487406076,0.217881462013197,0.0613794376086493,1.46776,0.35877,0.946944160218401,0.936355822293935,13,"119789",0.112934189067239
0.016527060324403,0.144459226244694,0.0142116015628815,0.96057,0.06205,0.189322794972705,0.0812206179583177,13.5,"1198",0.0657919951773616
0.153739473692508,0.507141583066,0.106824107068383,3.2672,0.84771,0.544516994477459,0.467378245297688,13.3,"119801",0.0156199306335066
0.0949715576485193,0.373003537378879,0.0771818542955928,2.88702,0.51068,2.99145486692553,3.18220412841801,13.5999999999988,"12",0.122284209086148
0.0499922085397688,0.273716543836105,0.0419048868200572,1.9257,0.26395,0.954677083228602,0.940156516946271,13.2,"120067",0.0357040268282108
0.0718009630105403,0.268819717211432,0.0660662662559571,1.91843,0.39139,0.963959065500333,0.931584865924544,13.2,"120075",0.0161003252990384
0.0400081080730741,0.374445144242789,0.0282544272954647,2.47606,0.22989,0.454978444339635,0.430544689190354,13.1,"120080",0.0060984324558599
0.0417303086570025,0.482715526658907,0.0220290760331441,3.16217,0.23733,0.823413788914023,0.199788158306968,12.9,"120102",0.0136541832560175
0.152880162850971,0.430660498715112,0.156807682304642,2.74041,0.80134,3.02521657016008,2.96795318077603,13,"120108",0.108250019738642
0.0311711581939766,0.18303877807067,0.0284694167103796,1.15913,0.15639,0.71357751699862,0.816434136599163,12.5999999999992,"120224",0.0316728304186013
0.0842832698878957,0.353128679815355,0.0653324508201626,2.22952,0.47415,2.84611468277981,3.04220502048492,13,"120240",0.15223503351182
0.0672837503771053,0.534323371513022,0.0615253628019598,3.64423,0.33582,7.16093850883324e-16,7.16093850883324e-16,12.9000000000018,"120252",0.00740452123473927
0.132841078274823,0.439884097595045,0.123252319591742,2.77841,0.70856,1.36253067972997,1.40177055533587,13.6,"120276",0.0357529652097735
0.118340155997839,0.270949859132392,0.11804994573379,1.87015,0.5763,1.3797569410678,1.39773472323487,13.7999999999972,"120319",0.137991139332603
0.0966344765175141,0.328661261967701,0.0769971309796276,2.94936,0.47258,1.8260344505602,2.01335392866787,13.7999999999985,"120325",0.0423431635902932
0.11249320873314,0.499684081164185,0.0969875822005106,3.07464,0.60502,2.18561818413142,2.23815966692617,13,"12037",0.185100936809721
0.141207419777874,0.492616552185822,0.132816768242452,3.37678,0.72381,2.91190223633138,2.97628203092248,13.1,"120792",0.0425795006742079
0.0328929487905035,0.207434355414029,0.0289348359567922,2.06356,0.24686,0.323076353160794,0.325835840028475,13.6,"1209",0.00952344350143382
0.0991231234277759,0.332133096356583,0.086335882971653,2.33577,0.58435,1.43466002368968,1.34055833279853,13.8000000000001,"120995",0.00524074583737039
0.116059182307663,0.265945178634573,0.119771337509905,1.78626,0.662,2.45616400545874,2.48266094589718,14.3,"121014",0.0371513873353131
0.0800667304047153,0.246004654967155,0.0777184718161341,1.96227,0.46349,1.64638353945505,1.64638353945505,12.8999999999999,"121126",0.048441805977056
0.0781890864252033,0.41105140093308,0.03844458336287,2.71688,0.33506,1.23702948790101,0.357525571207056,13.2,"1212",0.0209493035499681
0.0672359619208786,0.367434578065076,0.0589473317813698,2.81427,0.45733,2.43674479065222,2.72410517789298,13.7999999999999,"121218",0.0105355560734956
0.119283164026967,0.298793222015572,0.109902552087302,1.32088,0.53935,1.14979393477474,1.26915349928175,12.5,"121297",0.0395984096734279
0.0279818379371411,0.144105386720802,0.0173548647799405,1.0517,0.13635,0.63559038514881,0.672430137083152,14,"1213",0.0327599227354161
0.110689024622939,0.282554072888453,0.0967778434950631,1.76558,0.58684,1.84418662148925,1.93427781688553,12.8999999999993,"121311",0.113261851105255
0.0484051031921917,0.164064122791111,0.0396453160339297,0.97265,0.25146,1.01948444707087,1.0737526045281,13,"121318",0.0262291558960076
0.0682859136624315,0.259958855953802,0.0400842230825471,1.5726,0.25113,NA,NA,12.9,"121319",0.0437506465862867
0.128967382247758,0.497135132604721,0.110772049469485,3.6466,0.69193,1.40669190261014,1.43331768222163,13.7000000000009,"121398",0.0650503816180918
0.135705576746466,0.560165263886003,0.120306768543234,3.01473,0.69178,2.04332963204972,2.07621381613616,12.8,"1214",0.0495376506953946
0.147133186811076,0.360969866935728,0.133724448261191,2.1847,0.76392,1.60678336136853,1.71049561098579,13.1000000000017,"12180",0.0808340420218262
0.0813845185824276,0.223525475811759,0.0727514583811349,1.5852,0.43389,0.409054292881891,0.391244378552827,13.4,"121856",0.0198652485696842
0.0684917511437094,0.433688385936346,0.0279817469300358,3.01886,0.38694,1.75111930933197,1.74655150349643,13.5,"121869",0.024937211909221
0.0717897109248038,0.393809331915602,0.0473410523901445,1.68964,0.47188,0.657999894085872,0.693165518818648,13.3000000000017,"12189",0.0289752125750318
0.0414862383341764,0.31950637287632,0.0344013248544992,2.60157,0.24666,0.0585433560240183,2.95319324550292e-15,13.3,"1219",0.00627870517782738
0.0668737650826003,0.299811903809687,0.0535530725824883,2.26589,0.40673,0.535989821305282,0.493964313366027,13.3,"121932",0.0181999286377303
0.0622721036515962,0.340038445968495,0.0432776166179035,2.38372,0.3396,0.00209553693479912,5.95079541199082e-15,13.3999999999999,"121973",0.0100950069682247
0.059083846604298,0.408409867233029,0.0420398005269683,3.55143,0.36874,0.57705624964258,0.57705624964258,13.2000000000001,"122",0.0352215613401422
0.0377087477961357,0.229980139991682,1.11022302462516e-16,1.81656,0.18046,0.376960671449813,0.155317969714333,13.5,"12200",0.0239280599165879
0.0765941024061551,0.338743113875355,0.070272781814598,2.12493,0.46379,NA,NA,13.6000000000009,"12204",0.0788996869571111
0.071452596422857,0.273407404871099,0.0629368779603989,2.04621,0.3918,0.375365848294773,0.411182752392339,13.2,"122226",0.0498509404730128
0.171104602425256,0.43642473881461,0.146260823900744,2.56897,0.89176,3.94592057731165,3.94068615711311,13,"122351",0.195977127159261
0.152495727592275,0.425199051357104,0.144701077799175,2.5619,0.76538,3.21602231283689,3.35972776497925,13.3999999999993,"122381",0.0249084580255839
0.159590086927958,0.384980046621084,0.142341541703915,2.55132,0.83958,NA,NA,13.2999999999994,"122392",0.0881050864416515
0.0691296593865491,0.320940715777671,0.0485963753905453,2.05933,0.34832,1.35802636725852,1.24796535629024,13.5999999999997,"122428",0.0046784022489627
0.138574976799471,0.411829724240134,0.10825370751927,2.76071,0.79213,3.54884543689774,3.50297034999725,13.7000000000003,"122435",0.0940638842282038
0.0685620245301371,0.432823268366164,0.038728132715927,2.8554,0.48969,0.453033488699059,0.473343364355487,13.1999999999997,"1226",0.0102990376447959
0.0539148432969948,0.372828491922277,0.0413366468583421,2.2572,0.33125,0.676211363608591,0.50975025239347,13.3,"1227",0.00665457264073799
0.0665513852034979,0.342045627052441,0.0516441975453362,2.48414,0.4097,2.15371287518812,2.08518495082688,13.1,"122952",0.0719695495000546
0.0316287235373174,0.183575483880962,0.0217586798588263,1.18609,0.16557,5.95079541199082e-15,5.95079541199082e-15,13.4,"122956",0.105253001347354
0.0575676273834765,0.260564916105595,0.0412056037018423,1.83524,0.21287,2.12523497496048,2.20591875790133,13.2000000000001,"1230",0.0346594808347515
0.0748707368733651,0.381262161486717,0.0461744028491767,2.34094,0.38944,0.398847150750908,0.446142610893034,13.2,"1232",0.0106186441592912
0.0784653924917415,0.359586587259639,0.0720902102222626,2.29925,0.42579,1.39361206644165,1.34916774987782,13.1,"123223",0.0330794672989711
0.031154867964956,0.143987170123462,0.0240038857848139,1.23916,0.20249,0.63451939872525,0.580546285923451,13,"123232",0.0277282224277792
0.0980425327852917,0.411529391612369,0.0797725048734984,2.76944,0.53256,2.30630331931178,2.3532236091512,13.1,"123251",0.062737900353423
0.0169885576764632,0.160029189184267,0.00270113362707138,1.55919,0.14054,0.0104366512642664,0,12.8,"123391",0.075692267143456
0.143052245199819,0.265257634427529,0.152149907577953,1.68931,0.51914,0.694014382933398,0.711279969695153,12.9000000000008,"123397",0.175155151970805
0.0873980867427891,0.376150700913663,0.0778327889302173,2.89474,0.51963,1.8178832083854,1.93563547788692,13.5,"1234",0.0521541519884711
0.0949859588728989,0.31038902484137,0.0789686821078772,1.80466,0.46628,0.238997459114754,0.258116825491015,12.9000000000006,"123400",0.0773286872860984
0.112198409837732,0.291125328979644,0.0972686217418483,1.78104,0.52895,3.18982928465828,3.21328867566482,13.0999999999978,"123411",0.115715618285438
0.0272437257695788,0.153315449697382,0.01913356142996,0.99497,0.17163,0.588311993450001,0.571860991981815,13.2999999999979,"123428",0.0283542566538444
0.0749927171461752,0.370678954527337,0.0611073190349099,2.66946,0.38943,0.703435391474682,0.753407757470401,13.2,"1235",0.0139747781728719
0.0441771373245069,0.140681859633372,0.0373155761905144,1.43582,0.25977,0.761813549555754,0.595813452213633,13.7999999999996,"123502",0.0457378092964192
0.012517261736954,0.161302533367445,4.44089209850063e-16,1.19568,0.06601,0.339691888913148,0.356909638757621,13.6,"1236",0.0190507464694285
0.123737427706788,0.464431975376768,0.104627662311721,2.37594,0.57212,1.80630225077004,1.59852683107873,13.5,"123972",0.0354603136283892
0.120252301780131,0.510028971389275,0.102750001603073,2.17735,0.46557,0.620281104909334,0.499298709786952,12.9,"12398",0.0966466409502035
0.020941794716932,0.17236796956741,0.00676986809795318,1.2336,0.14148,0.191043328013117,0.238871809374887,13.2,"123980",0.0135641804495937
0.0843010388227109,0.355692312323758,0.0721280999202101,2.29915,0.4316,1.41108582296953,1.29633666556369,13.1,"124000",0.10335437283397
0.0545644103577618,0.229035398599168,0.0481772916928804,1.09243,0.23942,0.683204864445762,0.663778779092541,13.5,"124012",0.00558898767137443
0.0710504415990381,0.35578083149603,0.0648900883345029,2.63815,0.45144,1.16085624020917,1.24695089810752,13.5,"124029",0.0306589533152691
0.07455084057528,0.326926372225572,0.0693033394793891,1.73638,0.35461,1.31041228776553,0.887660535188895,13.4,"124054",0.0112615097444543
