"nearshore_slope_mean","nearshore_slope__max","nearshore_slope_median","nearshore_slope_online_mean","slope_online_median","nearshore_slopes_online_mean","res_elev_1","llid","inlake_slope_pnt","inlake_slope_pnts","inlake_slope_online_mean","inlake_slopes_online_mean","inlake_slope_mean","inlake_slope_median"
0.047946569417014,0.156428914352029,0.0425276735545106,0.0230516240394886,0.026716659984407,0.0525076850895489,12.8,"105737",0.0437593822317257,0.0831288667814512,0.0488216050432561,0.0569719932265216,0.0347197259443222,6.93889390390723e-18
0.174967805887381,0.556633473754889,0.1226388208334,0.0713687357175429,0.0737187641722522,0.417343132199388,13,"105745",0.0179866479944745,0.0247003039109643,0.0542434922022194,0.0385755247257384,0.0284599027842584,2.77555756156289e-17
0.0862750758947806,0.384763537532904,0.0506664900336698,0.144223854272229,0.149507252922605,0.144223854272229,13,"105750",0.0935976496907058,0.0935976496907058,0.0369554236760216,0.0369554236760216,0.015285768564971,0
0.0855642076677652,0.202855348675237,0.0916249423926116,0.114722604769098,0.110094709137141,0.112709407893547,13,"105751",0.0414235607048481,0.0469105364915886,0.048997167932724,0.0522317594898825,0.0400728839455391,5.55111512312578e-17
0.088809282440332,0.253563459562421,0.0744060466487751,0.086806564008522,0.0899879084676189,0.086806564008522,13,"105756",0.0475590002052139,0.0475590002052139,0.0314001516428831,0.0314001516428831,0.0224765276994016,2.77555756156289e-17
0.168252946359912,0.397194774185336,0.188152856102274,NA,NA,0.041240724823105,13.6,"105766",0.0243369246588678,0.0359648274193943,0.107867081131811,0.0988036760416307,0.0938907035278418,5.55111512312578e-17
0.0536149125878293,0.545938953984082,0.0314246688645141,0.00324014362307051,2.22044604925031e-16,0.0718889617681205,13.3,"1058",0.0092321881331649,0.011693996661908,0.0364044851793298,0.0449218015299844,0.0263290638445382,0.0172916208647437
0.0564543341543275,0.426736442172975,0.0361078360173304,0.0312197855969529,0.0369027903363641,0.16184847849199,13.4,"106",0.0124682707082576,0.0265649737022658,0.0118111106828562,0.0213286290774431,0.00962839020552583,0.00650618192728195
0.0584586441770525,0.427792098658384,0.0361865775293613,0.143064675184908,0.138834207824243,0.184557613536496,13.2,"1060",0.0473109655774869,0.0588714503556602,0.0446219416984829,0.0562555691224646,0.0238135173248416,0.0130348354096395
0.0455249297198792,0.196376417328003,0.0319853217109559,0.00809174191357689,0.000204110371710594,0.0991419591828683,13.7999999999993,"106011",0.0520245220769597,0.0672468251092605,0.189084629787291,0.261853208250818,0.248459548965864,0.186222644336754
0.0145163606815443,0.0729314514228596,0.0070254708268067,0.00490360139585792,0,0.00678462250003136,13.1999999999993,"106038",0.0543310095187402,0.0634595778681952,0.283442927438718,0.282451998725372,0.0815068312626021,1.11022302462516e-16
0.111739963072647,0.403390594358207,0.0981013582956694,0.126715400233049,0.128979469200199,0.155877137819688,13.9,"106070",0.113755580994257,0.18336392350983,0.417718753830759,0.384417515660376,0.131038239141299,0
0.0828314086056316,0.422900336112672,0.0724048507419732,0.102782099276507,0.112670727751463,0.102782099276507,13.4,"1061",0.0720635172419494,0.101575414105086,0.0525675828650427,0.0880249310713895,0.0405100683676202,0.0304862195278137
0.120339113589223,0.347087587502297,0.106292401678014,0.150470348609103,0.14512146275837,0.140737951939035,13.4,"106260",0.0490816495177753,0.0616934412890728,0.0477829639480676,0.0500352429555451,0.023575112811125,0.00940136103058299
0.086666543514957,0.299955150756687,0.0767347760399376,0.0991528889595969,0.0994967361015678,0.0946538499124001,13.5,"106329",0.0139562948269176,0.0168560199875003,0.00973057984465909,0.00878347959234983,0.00845275621341065,0.0030263007334787
0.125866428687404,0.599687273818634,0.111323317822826,0.0718006096738589,0.0723147211722467,0.160528803269386,12.9,"1064",0.00569142275291214,0.0114381186954313,0.00466228068007194,0.00881062762490402,0.00702775426789894,0.00312563366347376
0.0732846052927932,0.326193577849344,0.058806193079225,0.118336561471539,0.120099653662457,NA,13.5,"1065",0.0389852859686649,0.046429156682986,0.0372372228147813,0.0433037139349413,0.0242971759233603,0.0159475588589218
0.073733246781614,0.460285753267933,0.0381495510765699,0.027751489596673,0.0352638265185794,0.0581953093121368,13.1,"106589",0.0119306276160508,0.0161897619817516,0.0101105102321546,0.0116353876140597,0.00872780932055458,0.00554122473070196
0.0351653290328872,0.349129318743477,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,13.2,"1067",0.0391256160531983,0.0504426233154939,0.0264721630084833,0.0399176191737027,0.0278623049682904,0.0138857408544226
0.0253608416850811,0.0781045796850144,0.0275328561837233,0.0197410204884278,0.0167402767760757,0.016238609383864,12.6000000000006,"106712",0.0139795520853097,0.0261098877683299,0.0128978556159966,0.0156152776308228,0.0164944282947935,6.93889390390723e-18
0.116943364500907,0.387598867644812,0.0890032600827342,0.234546223207912,0.239413444060679,0.238838867962673,12.700000000001,"106715",0.0339187965493122,0.035920086614478,0.0778008810680931,0.064902246399966,0.00758776795430594,0
0.140966350362854,0.53034775837775,0.142455144715491,0.106415333222418,0.0949071323898034,0.132192082793722,12.8999999999997,"106719",0.0469048869849373,0.065609025227123,0.0566443956959469,0.0749504135033019,0.0632075089868485,1.11022302462516e-16
0.16910690028541,0.433978525494282,0.166345677961585,0.103344696341333,0.100981655939408,0.228021615946935,12.8000000000007,"106723",0.0327571309109889,0.0375531485741301,0.0963231101916041,0.0680415840586828,0.0165233929542981,0
0.190088866920819,0.505469925004405,0.185884653219105,0.35499393523115,0.35202567762317,0.35499393523115,13,"106724",0.0799509559021618,0.0799509559021618,0.0336439901739821,0.0336439901739821,0.0324662049527148,6.93889390390723e-18
0.145661011388805,0.527562703817002,0.0901810455964287,0.0100338349542719,0,0.0100338349542719,12.8999999999993,"106725",0.182204008530012,0.182204008530012,0.0461240860039487,0.0461240860039487,0.0678797190816257,0
0.118612702589145,0.317206620779164,0.112794313562395,0.080473345579513,0.0881507358350987,0.103408788295735,13.0999999999991,"106726",0.0647110986979495,0.0708176413887717,0.0494237526641695,0.0402086977721393,0.0334170698979991,2.77555756156289e-17
0.0692611238432115,0.291246887970393,0.0516077625893142,0.0236807713642462,0.0284869193495399,0.0236807713642462,13,"106736",0.0360098591061561,0.0360098591061561,0.0359869005835489,0.0359869005835489,0.0318806617850661,1.38777878078145e-17
0.0726706837198915,0.326501176747082,0.0375594504938409,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,13,"10674",0.067523862997576,0.0851492616047867,0.055351827528447,0.0696321062658124,0.0482268724149844,0.0378246879918728
0.025361156395334,0.160365360904756,0.0101049139193632,0.00387010245828026,2.22044604925031e-16,0.04861528265832,13,"106742",0.0272307485915137,0.0325633531698326,0.0334959144432787,0.0504226864645166,0.0415537043954469,5.55111512312578e-17
0.119294692998889,0.372562762640976,0.103002167393087,0.217185439901356,0.214227212914349,0.214652089265545,13.3000000000004,"106749",0.0617978982246654,0.0859308807652634,0.193502599789598,0.190594516265753,0.0908415743151319,2.22044604925031e-16
0.0903338357765421,0.359428242500307,0.0709610176460709,0.0308157989070792,0.0287941721978972,0.15489894871408,13.7000000000005,"106820",0.0251061191021593,0.0326505167904405,0.0701034131364026,0.102926059323394,0.0765641317948115,0
0.153481694917694,0.439279707039466,0.142078979112692,0.212505728547122,0.226946786820109,0.213423574441634,13.0999999999974,"1069",0.0802238317241526,0.106608662140071,0.0902158978556453,0.129521175768263,0.0945890329835664,5.55111512312578e-17
0.154568247323865,0.511285347013846,0.133654633025724,0.0967845241729988,0.10024364889652,0.176490108221626,13,"106946",0.0642888811250512,0.0803282055777871,0.0622183185927431,0.0796236986100069,0.0445287087126786,0.0266254611837119
0.0506925369767361,0.502309574780512,0.0305355850889998,0.00378412353500902,0,0.00378412353500902,13.7,"1070",0.0074215438969087,0.0113103825793316,0.0100952329870149,0.00836286478267415,0.00545553332206299,0.00116535070662585
0.110435560531822,0.558147993734069,0.0932898973998549,0.226254800862491,0.150429761968739,0.170427857329636,12.9,"1071",0.050869699419921,0.0575653181322512,0.089301253111409,0.0728791897114272,0.0489844292631963,0.0305336568610141
0.0430647343958294,0.444830404173813,0.0323380146741391,0.0313011962137307,0.0328122528054784,0.071126937674139,13.1,"1072",0.0617920107483168,0.086578157231962,0.0552411112688882,0.0666060578727698,0.0357931344963566,0.0234353902536876
0.152115892674892,0.40074036853757,0.151629909307806,0.146063496664109,0.121539794199357,0.174587940812329,13.1000000000001,"107309",0.0675169853837213,0.0822196508863876,0.0802757584540265,0.094148499748392,0.0653067519059779,0.0545247416730661
0.0523066364815541,0.154361484558028,0.0473247552747127,0.0904740042853236,0.0972474884411709,0.0943054482963516,13.2,"107313",0.0455535202637803,0.0558233562484682,0.0388845178903994,0.0505100099361451,0.035123863360563,0.0242948832409339
0.0924387339705779,0.318555781546622,0.0733787805031207,0.120859006323847,0.122357928909817,0.17774344284334,13.1,"107343",0.0787755822767517,0.0891193766540317,0.0525381392211114,0.0727398404060143,0.0617422867467585,0.0512469177013806
0.141464196093587,0.468685879853091,0.129600388851417,0.0839046043954699,0.0749146101268968,0.259369777812418,13.4,"10759",0.0259548602560066,0.029356380949162,0.0286513352865739,0.0264082287806597,0.0257192793655144,0.0178285284530441
0.116145004418275,0.357432450018365,0.112266913015458,0.108218353446789,0.0860499643737934,0.142932936602855,13,"107648",0.129995214454864,0.159073707437557,0.112535160993494,0.139220128619445,0.069680909991681,0.0545098789018323
0.0441297439404577,0.144263581253891,0.0380236949392797,0.0669554594442435,0.0511200968208668,0.0305365297208453,12.5,"107749",0.0293470478717186,0.0318664657576321,0.021318219669969,0.0254485450323964,0.0218856590895071,1.38777878078145e-17
0.13894909444624,0.420211268296845,0.131903453431094,0.114184860618893,0.100684361932191,0.114184860618893,12.6999999999997,"107751",0.11293891214086,0.120282143723199,0.0707535587176144,0.0722292949568501,0.0314468893022114,0
0.0216630103772487,0.0946429172146282,0.0180848082852999,0.0021832736317604,0,0.000482922179998683,13,"107752",0.00908915000732093,0.0125723338085315,0.0190886170853877,0.0155741535397477,0.0145543307121506,1.38777878078145e-17
0.125548758433944,0.421402825704461,0.0865396562969347,0.0230969405748446,0.0230969405748446,0.0230969405748446,13.0999999999927,"107763",0.0667060606557874,0.0787604864888043,0.147321805217098,0.135154767868219,0.0580260083572663,0
0.123538089520034,0.309956503206382,0.117072467521889,0.206995985911514,0.226172531179209,0.13727101997057,13.5,"107778",0.0227641348744087,0.0395256082124079,0.125465910264491,0.127340455308124,0.0598907628295683,2.77555756156289e-17
0.0964004439459715,0.27075254196694,0.0790980543665644,NA,NA,NA,13.4,"107779",0.120499621771701,0.159324960049021,0.577865041223366,0.617834820719432,0.22430753911377,4.44089209850063e-16
0.0503955811567365,0.248280604918893,0.0380958493394853,0.0384577787223289,0.0297349146565764,0.141622401059255,13.8,"10778",0.00925657530056869,0.0119799265529873,0.0089252301184377,0.00850720308411412,0.00770993688746491,0.00375579077021256
0.128611918173802,0.356722662484357,0.111242951039132,0.0675208248545971,0.0665976397546027,0.070356410072491,13.6,"107786",0.027791721423642,0.0366163786855794,0.11659434050736,0.173354380500462,0.088134604393133,2.22044604925031e-16
0.0856188621440111,0.445866100875963,0.0626575543838977,0.0321493761582722,0.0351703907407514,0.0312162946194763,13.0999999999999,"107945",0.057323133107405,0.0715306262203846,0.0528233047222383,0.0724364993501749,0.0393916958655174,0.030546856408469
0.0883343528011964,0.383330249653223,0.0637429429787813,0.161672535607515,0.186214499963892,0.121213504268852,13.2000000000001,"1082",0.0623141398601342,0.0787987449888312,0.0537685036617835,0.0660413387410043,0.0347197510687932,0.0163666300103908
0.0777071214867602,0.339300776556319,0.0591035729476703,0.00786279253714337,0.00413492791701378,0.147976601717732,13.4,"108320",0.172076106881055,0.249569948584982,0.164822895996633,0.186897940748772,0.147267420197651,0.147169215170432
0.0484041016810444,0.218118576382567,0.0411182592045945,0.0534872366996402,0.0504512944672212,0.0882890082282172,13.1,"108331",0.0551505970988425,0.0989341403657842,0.048071578993506,0.0598342619149226,0.032094816589493,0.0241402889266185
0.0441177745384317,0.257347191826631,0.0353001289741387,0.0217881558142687,0.0159957058570763,0.0217881558142687,13.2000000000001,"108335",0.00965034677869086,0.0106665754346917,0.00966299641225744,0.00974719517664036,0.00767978747249969,0.00560864420899384
0.0380871893599482,0.483044801747268,0.00731646015688567,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,13,"108338",0.00900596005575896,0.010689217358523,0.0115107345579607,0.0142831347240265,0.0108575199280659,0.00772996372110164
0.122106631191156,0.47709285892714,0.0958563483498097,0.229187890924415,0.232926315173734,0.209169933641971,13.6999999999999,"1087",0.0412267733491898,0.0495945388356453,0.0410502533646293,0.0500604304800133,0.017865873290839,0.0102481842136195
0.181118294126956,0.413285013604161,0.160816441775916,0.213942334155878,0.231266635874413,0.212036389763786,12.7999999999993,"108773",0.0863302223760308,0.09457554912355,0.116467748305411,0.0983529765046923,0.0750039513889105,1.38777878078145e-17
0.056688443331863,0.17217856220658,0.0454702449608545,0.0364406305150451,0.0387556410265141,0.0364406305150451,13,"108785",0.0373707137567316,0.0373707137567316,0.0315970102561284,0.0315970102561284,0.0201331814111509,0
0.0800707593627193,0.29576765900438,0.0584797461244365,0.0207835869024441,0.0209843388968112,0.166474506655041,12.8999999999994,"108794",0.025317240561012,0.0254413590089352,0.0302531142855541,0.0306500494543003,0.0272903424852094,2.77555756156289e-17
0.0375686724312507,0.161121666209852,0.0324992922809993,0.0105634489904418,0.00503360311734478,0.0407042625528764,13.8,"10881",0.0709736728662599,0.148273975802894,0.0359860688965299,0.0356346495945377,0.0208947779208371,0.00989152093952495
0.114751210206162,0.403532381292316,0.0967019709537248,0.100784051987699,0.0990412645031374,0.0901309692435398,13.5,"1089",0.0387225374049874,0.0482983827331777,0.0289469201061961,0.0382422197597403,0.0344509473308415,0.0220204930796477
0.0959028348117883,0.446187858225627,0.0787920836888578,0.0199729622869867,0.016640530562222,0.0199729622869867,13.3,"1090",0.0171863528087642,0.0185181775438498,0.0208422545176984,0.0190203020209614,0.0124311917658588,0.00900502146909234
0.0598020224855984,0.248386414162807,0.0537694800766995,NA,NA,NA,13.2,"109001",0.0127157446213009,0.0157236144509842,0.0111761348657882,0.0128475276166216,0.00909990936346965,0.00442815693504086
0.0474456863569254,0.194198417115895,0.0395572730303557,0.0225089857668421,0.0253724394791203,0.061156913178132,13.7,"10902",0.00988204526954649,0.0146985485580978,0.00922850921605789,0.0101761047938649,0.00887468232364687,0.00311058591589459
0.0358868586049368,0.1680446673323,0.032382602907404,0.00677717235248798,0,0.0319317321152733,13.2000000000009,"109041",0.040075708755158,0.0648081330835199,0.250452693890117,0.244375466833043,0.207830335655341,0.161645982052027
0.0889463831534033,0.308183956540948,0.0748283157097885,0.141242031437361,0.147501969264665,0.141242031437361,13.4000000000005,"1093",0.0194681513060054,0.0361573588920405,0.0809512892913146,0.144979289672361,0.0755329294970262,0.0518587570679266
0.0730216911014664,0.428836876859096,0.0458614130016578,0.0279969085462894,0.0312274754454663,0.0123800654920545,13,"1094",0.0435529544202183,0.0586981199543948,0.0347166288989967,0.0428902145067204,0.0360408000093033,0.0232135687919796
