"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"2003",36.5742149353027,36.5742149353027,34.7724808531202,45.8544032386797,43.595504687353,0.0620263343677691,0.0923558869226921,589.656237275693,722.812201865651,"NL","convex",13719.7971343994,0,375.100006103516,551.962898420916,1.64735734105723,2.43534199443725,"hu4_25"
"465",23.7125968933105,23.7125968933105,23.5935877990584,25.1535470032078,25.0273060495262,0.0725916566873696,0.0914306320470174,326.657331922228,425.511481579286,"NL","convex",7210.98184585571,0.986046969115989,382.399993896484,169.498323072005,1.56245229815578,18.1868289693934,"hu4_25"
"5731",12.1914050594331,12.1914050594331,44.8932902844228,11.9513566747599,44.0093428015112,0.0567826194879866,0.0655133250794797,214.703111081595,1013.0687258312,"NL","convex",83325.2334594727,90.8753368229,379.399993896484,3092.80944438843,4.22663772672312,7.99176014772208,"hu4_6"
"5969",12.1914050594331,12.1914050594331,14.0976465232485,10.4286073251607,12.0592186940848,0.104968311969513,0.106962498191519,116.143670701059,184.842005587532,"Res","convex",2741.51635169983,0,394.799987792969,31.8388599355753,1.37058873775991,5.06044155037089,"hu4_7"
"5983",12.1914050594331,12.1914050594331,7.97779199805707,9.64648167237068,6.31244913281731,0.143219930546695,0.13554497197166,85.1236626976177,85.6526761651048,"NL","convex",1197.73685932159,0,39.7999992370605,6.62802637433727,1.31239451159465,4.54419906382369,"hu4_8"
"6239",12.1914050594331,12.1914050594331,9.33160290238461,15.2649464450399,11.6841674816688,0.0412410986290328,0.060623021214576,295.613004132014,300.89705172326,"NL","convex",2936.82360649109,0,134.300003051758,51.0465586970342,1.15955058699334,6.48203929832057,"hu4_8"
"6343",12.1914050594331,12.1914050594331,12.9398231384319,11.5525387551598,12.2617374751225,0.0689498159366019,0.0772609394603731,176.815628784896,252.187046713553,"NL","convex",2144.71459388733,0,289.899993896484,24.3277097874627,1.22663106649557,45.058655335829,"hu4_30"
"783",12.1914052963257,12.1914052963257,11.3312519441424,38.7361957398873,36.0031991897246,0.06025618832409,0.230442291782606,202.326194792704,252.667964797491,"Res","convex",29938.8446807861,0,284.5,283.123672534507,5.01928683127452,122.027654600452,"hu4_55"
"71058",9.38757038116455,9.38757038116455,31.5907720332541,3.38295274686168,11.3842117487401,0.0991026080249116,0.0412804541624377,94.7257652271349,417.624896659224,"Res","convex",5782.63330459595,0,358.600006103516,101.535614267743,1.61886831560575,67.7034338483779,"hu4_25"
"2743",18.6212253570557,18.6212253570556,14.8269886191201,60.6447459041332,48.2878510994076,0.0187486365957757,0.0720661962103984,993.204239781959,1013.3381217669,"Res","convex",34495.7847595215,0,401.899993896484,1709.30721907957,2.35369960236777,1.99249309553171,"hu4_54"
"84155",9.14355379457482,9.14355379457481,8.2406803247391,17.29109794369,15.5837012412228,0.0622774683145625,0.140947337616295,146.819612968062,182.341078662704,"Res","convex",2604.09593582153,0.096689188318102,514.900024414062,20.6353858198775,1.61713288995331,10.3361923859932,"hu4_7"
"2981",14.5406341552734,14.5406341552734,12.6926400831456,9.74970217717022,8.51059584686702,0.0651544110203628,0.0509654145090354,223.171906975401,261.19532761747,"NL","convex",5013.67044448853,0,295.399993896484,71.0413839896747,1.6780123428182,6.16285166017745,"hu4_25"
"8360",19.8120002746582,19.8120002746583,21.2853884950589,9.13577262130819,9.81518608677797,0.164858673425351,0.090237054559712,120.175662359853,178.291421593662,"NL","convex",3425.79245567322,0,295.799987792969,40.0784332848493,1.52651383988,101.954635203561,"hu4_2"
"6275",19.8110332215788,19.8110332215788,22.7564995719017,17.8895804705946,20.5493689181823,0.123762600992651,0.133645151419982,160.072857734746,247.394229083969,"NL","convex",5043.11561584473,0,366.600006103516,79.6239317895255,1.5943078384019,13.6194748709471,"hu4_7"
"3819",13.7153310775757,13.7153310775757,13.0542705513396,19.4633678756551,18.5252597003998,0.0271688151966447,0.0447323591441953,504.818888063602,621.704340051879,"NL","concave",7656.68821334839,0,348.5,239.425179291802,1.39588975255124,2.32216605204181,"hu4_25"
"81822",8.34200668334961,8.34200668334961,7.25090740866159,14.0694436775291,12.2292198111953,0.0141525840682226,0.0268952077124368,589.433466223336,661.898048788184,"NL","concave",8174.33929443359,0,440.5,445.75709254119,1.0921910085246,3.99507042953549,"hu4_54"
"7195",6.7052727826882,6.70527278268822,11.1162475284866,10.4485221836136,17.3219438886671,0.057862448907431,0.107416572646123,115.882976080314,257.796228734343,"Res","convex",18509.9639892578,1.75553210382,29.2999992370605,124.982175900771,4.67064212981543,462.991974279918,"hu4_11"
"2135",6.00590991973877,6.00590991973877,6.08364871993502,6.28236560135726,6.3636827657454,0.0275988795018325,0.0329679706343036,217.614266526291,293.529223200276,"NL","convex",3236.97328567505,0,330.100006103516,49.4110633802114,1.29903866579661,8.36801072796144,"hu4_28"
"5840",13.7153306918622,13.7153306918622,10.2745650937533,33.272638394491,24.9255301753643,0.0517137256482251,0.150279800490454,265.216449210384,266.082790901771,"Res","convex",8383.16631317139,4.368762816369,68.1999969482422,107.098445463043,2.28513347578894,15.7598257520887,"hu4_8"
"6006",7.61962816214569,7.61962816214568,5.46470315675011,13.9933810549421,10.0358799664859,0.0503531019980996,0.110220589165556,151.323907759114,152.314025498866,"NL","convex",2256.21724128723,0,340.100006103516,20.1506478951956,1.41785387789435,114.32185054297,"hu4_9"
"1826",27.4306621551514,27.4306621551512,30.1931836793622,37.5516969095288,41.33350029424,0.0191123114859999,0.0296823401380883,1435.23519775432,2008.94021109763,"NL","convex",31974.3766784668,0,364.399993896484,2481.85576080381,1.81054317766034,1.03085174057887,"hu4_25"
"5922",10.667479427004,10.667479427004,11.5562767206058,17.7212354505108,19.1977403939206,0.0998700929327179,0.199414249684012,106.813552623713,161.381623492385,"Res","convex",4279.59680557251,0,213.800003051758,33.8178953505973,2.07598699243596,248.607663912622,"hu4_7"
"2847",21.3349588540079,21.3349588540079,18.7865745347737,17.0262839027803,14.9925553538019,0.0471288790481318,0.0435856329150959,452.693959307179,518.394452430019,"NL","convex",8334.30957794189,0,230.899993896484,273.654244970503,1.42122749563327,6.74904850188219,"hu4_31"
"5984",21.3349588540079,21.3349588540079,17.7346411452336,40.1235165268265,33.3525914888017,0.0519669161380167,0.116607357900033,410.548873004996,446.018006383614,"NL","convex",5901.84688568115,0,397.100006103516,138.369159084054,1.41534838466057,13.7649952272602,"hu4_9"
"5690",9.14355379457482,9.1435537945748,8.83512288865718,34.6833825612863,33.5134406170488,0.0362507844800941,0.164918105316625,252.230508269295,322.92135395543,"Res","convex",9360.86273193359,6.66618852565699,279.299987792969,130.612474457264,2.31056726522477,7.28831821989682,"hu4_9"
"5981",9.14355379457482,9.14355379457482,7.33932116713842,7.49495003562526,6.01602469662807,0.0722849759191634,0.0698703788062465,126.493142984513,143.487409289961,"NL","concave",3033.5328578949,0,137,17.245358583854,2.06066618409382,104.384384379335,"hu4_8"
"5102",8.53398354160317,8.53398354160317,11.2555771977486,11.1693115934474,14.7313441926487,0.0552339914207002,0.0857070048077072,154.506008385352,272.516548275264,"Res","convex",30897.3808288574,0,356,303.056065166481,5.00674229407764,20.031059090507,"hu4_63"
"1787",24.3828101188662,24.3828101188662,19.1225163455982,13.3505093401099,10.4702998478743,0.0865213846286223,0.055443330222383,281.812527891516,294.26608122845,"NL","convex",3024.1973400116,0,268.100006103516,45.9846448444897,1.25805255640987,0.846777325203982,"hu4_37"
"5575",6.7052727826882,6.7052727826882,10.472844027987,5.10456733902991,7.97273120789942,0.127831545464967,0.116101801878142,52.4539757248403,118.745542307999,"Res","convex",3663.22374343872,0,211.899993896484,22.0345174333891,2.20143929979131,28.1479004761619,"hu4_57"
"4091",18.2871075891496,18.2871075891497,16.446468979777,10.5218746557356,9.46282424878014,0.126637379318744,0.0864030032320213,144.405290819556,179.247503984654,"NL","convex",2420.51410675049,0,324.5,23.4261644518493,1.41075656866721,8.75363394931975,"hu4_40"
"3396",15.2392563242914,15.2392563242914,11.2192243923766,6.69243245167319,4.92700561027123,0.0916099137800867,0.0467680435699428,166.349423282657,169.905104246988,"Res","convex",11149.094581604,28.539167745723,279.399993896484,116.047208990547,2.91955939776308,5.05419845078568,"hu4_39"
"6272",12.1914050594331,12.1914050594331,9.38103268134657,13.7491930750923,10.5797181662654,0.0899491557036574,0.121114998397619,135.536625820017,146.969687745122,"NL","convex",3141.29734039307,0,147.300003051758,25.2516539352334,1.76343397630441,8.06990187929479,"hu4_8"
"3538",6.09570252971655,6.09570252971655,6.22893371879233,19.9729103646335,20.4094498093015,0.0200680127532832,0.0777678231292273,303.7521753976,407.053429150937,"NL","convex",3810.64629554749,0,232.399993896484,83.1133272358784,1.17912102130867,1.38820534960195,"hu4_37"
"7691",19.8120002746582,19.8120002746582,24.4081830845667,26.7518034835453,32.9579501421639,0.0715930558056462,0.115319248984426,276.730753446841,445.590917933422,"NL","convex",7493.0853843689,0,379,213.539200049409,1.44649504049625,26.4197888167556,"hu4_6"
"1620",24.3828101188662,24.3828101188661,28.2629900085561,60.074558333969,69.6345759034415,0.0171574713502474,0.049247680417693,1421.11909273359,2094.11282864636,"Res","convex",35934.8831176758,0,215.600006103516,3552.14270881243,1.70085034259687,6.91052485782588,"hu4_31"
"7138",6.09570252971655,6.09570252971655,7.58764023390433,10.3720558385076,12.9106411943337,0.0468270165784176,0.0946796518733452,130.17490703275,219.837704750081,"Res","convex",8211.49063110352,1.96580198906329,122.599998474121,84.1174733308337,2.52565460536597,9.61413596418742,"hu4_11"
"5845",18.2871075891496,18.2871075891497,16.4107041894546,24.9180668793969,22.3612740580941,0.0844478343327317,0.137665306892331,216.549160006838,260.590704875233,"NL","convex",5938.5290145874,0,138.199996948242,92.5245504327729,1.74158813656543,6.56952484968017,"hu4_9"
"1816",22.229076385498,22.229076385498,19.6054894379905,10.1021884995763,8.90987760779132,0.153823812140766,0.0828114688202269,144.509982402178,176.198177434965,"NL","convex",2022.65858650208,0,269.600006103516,17.4261316432127,1.36683828523538,3.08135006200171,"hu4_25"
"6809",11.8866199329473,11.8866199329472,18.5800522590544,10.2091283871096,15.9579544077221,0.0536738893510101,0.0538952974820555,221.460007401598,452.19854077959,"Res","convex",9210.93654632568,0.357858832870988,116.099998474121,213.179584439531,1.7796150007733,5.70746132908227,"hu4_11"
"5761",6.09570252971655,6.09570252971656,4.28947793326435,10.6352994716939,7.48394170730802,0.0481912535203073,0.100026823633833,126.489810586643,127.683294309933,"NL","concave",1206.97832107544,0,198.699996948242,8.44579021320795,1.17158656061408,4.87246736273725,"hu4_9"
"5779",6.09570252971655,6.09570252971657,4.41573650184169,18.1807916097828,13.1701940428231,0.0350797284744641,0.124983128321324,173.76709555075,174.208058342966,"NL","convex",1933.41445922852,0,382.899993896484,19.5030429788686,1.23500537344412,4.94112451790854,"hu4_7"
"5870",6.09570252971655,6.09570252971655,3.90103370062124,8.34706238482873,5.34182426154561,0.0766717980803763,0.125422891167881,79.5038421210146,79.5657871877099,"NL","convex",2115.60153961182,0.0212898872895,252.800003051758,12.8966485544385,1.66184498300851,2.67978526825069,"hu4_9"
"2347",12.6331939697266,12.6331939697266,10.7784270525434,19.9569526699755,17.026933890183,0.0428178972815741,0.0800591139412594,295.044707278585,333.023037176972,"NL","concave",5190.09828567505,0,261.399993896484,92.3562202156482,1.52348290634483,7.06951623050472,"hu4_25"
"68062",10.0440168380737,10.0440168380737,8.07802293958048,55.8807573520003,44.9427800697676,0.0165870141001214,0.109990125093179,605.534955082735,629.934162913992,"Res","convex",30532.4611663818,2.94896126241099,413.5,285.9938798603,5.09305669139331,2.25342984873162,"hu4_53"
"2464",14.1398591995239,14.1398591995239,10.4008543101525,21.759359309256,16.005528970575,0.0669168055807444,0.122977463730664,211.305053742624,211.501468836692,"Res","convex",4985.15462875366,0,419.100006103516,45.4590054575941,2.08575719029299,2.64987800106395,"hu4_26"
"133629",10.589056968689,10.589056968689,8.97246284109048,11.1735179402608,9.46769620936887,0.0671786586311706,0.0840018442921541,157.625311139745,183.904860523975,"NL","convex",3662.34183311462,0,422.299987792969,36.1337425317886,1.71868970738603,6.84795792807731,"hu4_53"
"5615",12.1914050594331,12.1914050594331,20.0385318116831,12.6143928914108,20.7337802334785,0.11171270524179,0.138296619252624,109.13176825363,241.719797728801,"Res","convex",25120.0199127197,12.057295599154,168.199996948242,233.554836270522,4.6368240345957,8.34389862087891,"hu4_8"
"2018",6.09570264816284,6.09570264816284,5.56364645013036,25.6912119064543,23.4487848527143,0.0152279448478967,0.0758565268705984,400.297131953744,476.41780164706,"NL","convex",6635.51616668701,0,281.600006103516,184.591315682872,1.37773010022198,9.02555406235903,"hu4_25"
"94012",6.39917612075806,6.39917612075808,7.74283569081257,12.9256983952878,15.6397568960576,0.037301805812728,0.0894181478051422,171.551376168887,277.302801811872,"NL","convex",3121.84762954712,0,387.200012207031,48.9241641471497,1.25905599150298,1.96908472720476,"hu4_25"
"2995",21.9121875762939,21.912187576294,28.589688651762,39.567035071997,51.6246590917996,0.0245161187839718,0.0516723278724492,893.786972129526,1486.97984423788,"Res","convex",11573.8344192505,0,406.899993896484,836.029248652588,1.12917589146608,3.27050850378861,"hu4_54"
"1860",10.9714469909668,10.9714469909668,10.4285545553281,11.0237335852651,10.4782538886615,0.0537833521108804,0.0635397295014429,203.993365239636,260.047842616829,"NL","convex",3069.12708282471,0,414.799987792969,40.91541865197,1.35352544930614,1.79698908633984,"hu4_26"
"2268",21.3349588540079,21.3349588540079,17.2651620043567,8.29784780229051,6.71497365307211,0.141083720014717,0.0645506384798439,151.221975517674,169.788923773094,"Res","convex",9232.61070251465,3.92963053148389,345.399993896484,84.2335068749926,2.8377697626743,17.3040557709673,"hu4_30"
"30505",15.2392559051514,15.2392559051514,11.5852533548377,7.71162808319063,5.86256741655244,0.0413909410385529,0.0233436374277592,368.178531890759,368.573288734613,"NL","convex",7104.29859161377,0,395.899993896484,107.881078215491,1.92949487669292,5.09791898544287,"hu4_25"
"105245",21.3349590301514,21.3349590301514,21.251214766302,17.0483305294761,16.9814121966106,0.0627084876562532,0.0587656615829959,340.224423001595,443.01592231393,"NL","convex",6541.87679290771,0.154357160776982,375.100006103516,136.219883013349,1.58116492802034,2.77824507942989,"hu4_25"
"4328",5.4861322767449,5.48613227674489,10.2649287779424,1.67951987065011,3.14249656838234,0.0706008622281217,0.0241553957366972,77.7063070280699,198.836886594838,"NL","convex",30264.7457122803,0,304.5,344.473964466174,4.5999583000187,19.876142355559,"hu4_61"
"4936",5.4861322767449,5.48613227674491,5.02769389944039,12.1042198623143,11.092753380593,0.0352991329786801,0.092497884389593,155.418329398017,195.098104591217,"Res","convex",10235.6700897217,0.941113648072914,200,98.3646238483798,2.91133292059499,51.1645085772093,"hu4_57"
"4944",5.4861322767449,5.48613227674491,4.63461947989071,15.7342962845359,13.2921468867589,0.0410402029096328,0.140865694379159,133.677026130327,157.867981552331,"Res","concave",5514.96601104736,0,249.300003051758,49.1290505469855,2.21956938816166,31.8399012193397,"hu4_56"
"5500",4.87656202377324,4.87656202377324,5.21114703657118,4.3669364822234,4.66655565894454,0.0812709418642625,0.0862988115361327,60.0037591777637,96.2751495026979,"Res","concave",1424.689412117,0,342.799987792969,8.33385961924706,1.39216967997145,26.9262926183065,"hu4_63"
"977",24.3828101188662,24.3828101188662,19.1012181035275,24.2359671658074,18.9861829923296,0.117352966413527,0.139581145359803,207.773274626449,220.761080064815,"NL","convex",2619.57716941833,0.173173665416002,516.599975585938,36.5707907156374,1.22196594182726,1.41278108601923,"hu4_24"
"1831",18.2871075891496,18.2871075891496,14.13802956334,19.752294146696,15.2707866582176,0.0816077120108932,0.104965282374786,224.085532341706,233.981852115821,"NL","convex",3067.70753860474,0,383.399993896484,31.1606533220638,1.5502643153791,18.7010951182921,"hu4_30"
