"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lat","long"
7096,"Pickerel Lake",NA,"CT",3.048,1.8288,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",41.52566667,-72.42033333
6817,"Silver Lake",NA,"CT",4.8768,1.524,"https://portal.ct.gov/CAES/Invasive-Aquatic-Plant-Program/Silver-Lake/Silver-Lake-Maps",41.58566667,-72.76933333
6800,"Pocotopaug Lake",NA,"CT",11.5824,3.68808,"https://www.easthamptonct.gov/sites/easthamptonct/files/uploads/lakepoco9pointplanfinal.pdf",41.596075,-72.50807778
6684,"West Thompson Reservoir",NA,"CT",15.3924,6.52272,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",41.95199167,-71.90238333
7195,"Aspinook Pond",NA,"CT",8.2296,2.65176,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",41.63902778,-71.97558611
6902,"Lake Lillinonah",NA,"CT",30.48,7.62,NA,41.53479722,-73.40539722
7132,"Heminway Pond",NA,"CT",1.2192,NA,"https://www.ct.gov/deep/lib/deep/natural_resources/housatonic/heminway_pond_dam_proposal_final.pdf",41.60495563,-73.112807
18395,"Pattaconk Reservoir",NA,"CT",4.572,2.62128,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",41.40889167,-72.52602222
7435,"Millers Pond",NA,"CT",5.4864,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Millers_Pond.pdf",41.47590278,-72.63436111
7412,"Mashapaug Lake",NA,"CT",13.1064,2.80416,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",42.01425278,-72.13197778
6616,"Lake Chaffee",NA,"CT",3.3528,1.8288,"https://www.lakechaffee.net/facts.php",41.93935556,-72.19531667
6849,"Lake Hayward",NA,"CT",11.2776,3.048,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",41.52098333,-72.32968333
7138,"Quaddick Reservoir",NA,"CT",5.4864,NA,"https://en.wikipedia.org/wiki/Quaddick_Reservoir",41.95653333,-71.81753611
7179,"Saugatuck Reservoir",NA,"CT",33.528,13.716,"https://en.wikipedia.org/wiki/Saugatuck_Reservoir",41.25099444,-73.35025
6795,"Williams Pond",NA,"CT",2.5,NA,"https://portal.ct.gov/-/media/CAES/Invasive-Aquatic-Plant-Program/Survey-Results/Williams-Pond/WilliamsPondLebanonTDpdf.pdf?la=en",41.63042778,-72.30146389
6599,"Lake Beseck",NA,"CT",7.3152,3.41376,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",41.519,-72.73
6975,"Cedar Pond",NA,"CT",5.3,NA,"https://portal.ct.gov/CAES/Invasive-Aquatic-Plant-Program/Cedar-Pond/Cedar-Pond-North-Branford--Map",41.32105556,-72.7795
6625,"Linsley Pond",NA,"CT",13.4112,6.2484,"https://portal.ct.gov/CAES/Invasive-Aquatic-Plant-Program/Linsley-Pond/Linsley-Pond-Maps",41.31808333,-72.78444444
6906,"Hanover Reservoir",NA,"CT",2.1336,0.762,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",41.64856944,-72.06162222
6781,"Holbrook Pond",NA,"CT",1.8288,0.70104,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",41.67605,-72.37505556
6825,"Eagleville Pond",NA,"CT",3.048,0.9144,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",41.78508056,-72.28155556
7180,"Squantz Pond",NA,"CT",14.3256,6.97992,"https://www.ctfishfinder.com/squantz-pond-71-location.html",41.51151944,-73.47283056
7114,"Moodus Reservoir",NA,"CT",2.7432,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Moodus_Reservoir_Upper.pdf",41.50359722,-72.40714167
6551,"Batterson Park Pond",NA,"CT",6.096,4.2672,"https://portal.ct.gov/CAES/Invasive-Aquatic-Plant-Program/Batterson-Park-Pond/Batterson-Park-Pond-Maps",41.711875,-72.7858
6614,"East Twin Lake (Washinee Lake)",NA,"CT",24.384,9.87552,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",42.02533056,-73.38288889
6809,"Gardner Lake",NA,"CT",13.1064,4.17576,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",41.5075,-72.222
7221,"Middle Bolton Lake",NA,"CT",6.096,3.6576,"https://portal.ct.gov/CAES/Invasive-Aquatic-Plant-Program/Bolton-Lake-Middle/Middle-Bolton-Lake-Maps",41.80966667,-72.42616667
50918,"Uncas Lake",NA,"CT",11.8872,7.3152,"https://portal.ct.gov/CAES/Invasive-Aquatic-Plant-Program/Uncas-Lake/Uncas-Lake-Maps",41.37283333,-72.31883333
7102,"Middle Bolton Lake",NA,"CT",6.096,3.6576,"https://portal.ct.gov/CAES/Invasive-Aquatic-Plant-Program/Bolton-Lake-Middle/Middle-Bolton-Lake-Maps",41.80021878,-72.42719614
7122,"Amos Lake",NA,"CT",13.716,6.096,"https://www.fishingnortheast.net/choose-your-state/connecticut/connecticut-lakes-ponds/amos-lake-preston/",41.51623056,-71.97468056
6628,"Wononscopomuc Lake",NA,"CT",32.9184,11.06424,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",41.95531944,-73.44481389
6767,"Mudge Pond",NA,"CT",9.7536,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Mudge_Pond.pdf",41.90109167,-73.471025
110941,"Allen Brook Pond",NA,"CT",2.4384,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Allen_Brook_Pond.pdf",41.4260905,-72.83665636
7284,"Lake McDonough (Compensating Reservoir)",NA,"CT",12.192,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_McDonough_Lake.pdf",41.88494167,-72.96079167
67509,"Day Pond",NA,"CT",3.048,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Day_Pond.pdf",41.5581,-72.42
60226,"Coventry Lake",NA,"CT",10.9728,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Coventry_Lake.pdf",41.770584,-72.321969
34165,"Stillwater Pond",NA,"CT",7.3152,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Stillwater_Pond.pdf",41.83487,-73.14888
62380,"The middle of Foot Bridge on the Sunset Pond",NA,"DE",3.048,1.43256,"https://www.njfishandwildlife.com/pdf/lakes/sunset.pdf",39.616836,-75.738129
142325,"Lake Como boat ramp",NA,"DE",2.4384,1.2192,"https://www.landbigfish.com/fishingspots/showcase.cfm?ID=1932",39.295659,-75.600047
142108,"Garrisons Lake,100 Yds Abv Spillway, 50% RB",NA,"DE",1.2192,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1",39.245008,-75.591841
141951,"Middle of Masseys Millpond",NA,"DE",1.8288,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1",39.239378,-75.623143
141953,"Killens Pond at Road 384",NA,"DE",2.1336,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1",38.981221,-75.529667
142246,"McGinnis Pond @ McGinnis Pond Rd. (Rd. 378)",NA,"DE",2.7432,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1",39.036355,-75.510691
142349,"Silver Lake @ Maple Ave.",NA,"DE",2.7432,1.2192,"https://www.lakelubbers.com/silver-lake-577/",38.91126,-75.432996
142344,"Middle of Haven lake",NA,"DE",2.1336,NA,"http://kayakdelmarva.blogspot.com/2016/06/haven-lake.html",38.911544,-75.451795
141807,"Middle of Griffith Lake",NA,"DE",0.94488,NA,"http://www.dnrec.delaware.gov/swc/wa/Documents/TMDL_TechnicalAnalysisDocuments/12_MispillionCedarTMDLAnalyses.pdf",38.908998,-75.47081
142031,"Middle of Blairs Pond at Rd. 443",NA,"DE",0.9144,NA,"http://www.dnrec.delaware.gov/swc/wa/Documents/TMDL_TechnicalAnalysisDocuments/12_MispillionCedarTMDLAnalyses.pdf",38.905337,-75.490327
142339,"Middle of Abbotts Pond",NA,"DE",1.524,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1",38.883635,-75.477202
142121,"Cubbage Pond Outlet at Road 214",NA,"DE",1.8288,NA,"http://www.dnrec.delaware.gov/swc/wa/Documents/TMDL_TechnicalAnalysisDocuments/12_MispillionCedarTMDLAnalyses.pdf",38.866203,-75.390699
141967,"Cedar Creek Mill Pond, middle at Rd. 224",NA,"DE",1.8288,NA,"http://www.dnrec.delaware.gov/swc/wa/Documents/TMDL_TechnicalAnalysisDocuments/12_MispillionCedarTMDLAnalyses.pdf",38.867511,-75.376885
142353,"Middle of Hudson Pond",NA,"DE",1.3716,NA,"http://www.dnrec.delaware.gov/swc/wa/Documents/TMDL_TechnicalAnalysisDocuments/12_MispillionCedarTMDLAnalyses.pdf",38.838266,-75.435424
142372,"Wagamons Pond Outlet at County Rd. 250",NA,"DE",2.1336,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",38.777313,-75.313068
147892,"Williams Pond @ East Poplar St.",NA,"DE",2.4384,1.524,"https://www.landbigfish.com/fishingspots/showcase.cfm?ID=2053",38.64302,-75.60543
145435,"Hearns Pond, 100 yrd above spillway",NA,"DE",2.7432,NA,"https://dnrec.maps.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=11%20target=",38.679316,-75.595566
149098,"Chipman Pd 2/3 dist from splwy to inflo 50% RB",NA,"DE",2.4384,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",38.567339,-75.536125
142057,"Ingrams Pond Near Tree Stumps Abv Surface 50% Rb",NA,"DE",2.1336,NA,"https://dnrec.maps.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=11%20target=",38.587586,-75.327947
142280,"Betts Pond Outflow at Rt 20",NA,"DE",2.4384,NA,"http://www.nativefishlab.net/library/textpdf/20645.pdf",38.595842,-75.304214
142203,"Waples Pond @ Rt. 1",NA,"DE",1.2192,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",38.824218,-75.308614
148474,"Broad Creek, Tussock Pond at Road 494",NA,"DE",1.8288,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",38.541464,-75.637724
149103,"Trap Pond, Racoon Pond Spillway Rd72",NA,"DE",1.8288,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",38.515593,-75.460547
141830,"Middle of Betts Pond at Rt. 113 Bridge",NA,"DE",2.4384,NA,"http://www.nativefishlab.net/library/textpdf/20645.pdf",38.595057,-75.312427
114050,"Silver Lake @ Silver Lake Rd. (Rd.442)",NA,"DE",2.7432,1.2192,"https://www.lakelubbers.com/silver-lake-577/",39.438725,-75.693194
141883,"Derby Pond @ Boat Ramp (Rt. 13A)",NA,"DE",1.8288,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",39.085345,-75.559194
142025,"Wyoming Pond outfall at Rt. 15",NA,"DE",2.4384,NA,"http://www.nativefishlab.net/library/textpdf/20644.pdf",39.123146,-75.555602
142248,"Andrews Lake @ Andrews Lake Rd. (Rd. 380)",NA,"DE",2.7432,1.6764,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",39.024793,-75.508225
141805,"Blairs Pond @ boat ramp off Williamsville Rd. (Rd. 443)",NA,"DE",0.9144,NA,"http://www.dnrec.delaware.gov/swc/wa/Documents/TMDL_TechnicalAnalysisDocuments/12_MispillionCedarTMDLAnalyses.pdf",38.904363,-75.486214
144820,"Butler Mill Branch @ Craigs Mill Rd. (Rd. 542A)",NA,"DE",2.1336,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",38.627401,-75.646083
146676,"Horsey Pond @ Sharptown Rd. (Rt. 24)",NA,"DE",2.7432,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",38.546463,-75.580664
144835,"Trap Pond 200 Yards Above Spillway 50% RB",NA,"DE",1.8288,1.524,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",38.529566,-75.470411
142130,"Millsboro Pond @ John Williams Hwy. (Rt. 24)",NA,"DE",3.6576,NA,"https://www.lakelubbers.com/millsboro-pond-604/",38.594322,-75.290992
220809,"ALBERTO LAKE?",NA,"FL",NA,14.4,"https://aslopubs.onlinelibrary.wiley.com/doi/pdf/10.4319/lo.1990.35.4.0870",30.61018472,-84.06382
218424,"ALLIGATOR LAKE",NA,"FL",6.4008,NA,"navionics",30.17445361,-82.62742861
214355,"ALLIGATOR LAKE",NA,"FL",6.4008,NA,"navionics",30.17473667,-82.63047861
199678,"AMORET, LAKE",NA,"FL",3.6576,NA,"https://florida.hometownlocator.com/maps/feature-map,ftc,1,fid,277839,n,lake%20amoret.cfm",27.86340028,-81.56934944
193544,"BEAR HEAD LAKE",NA,"FL",NA,3.048,"https://yourorlando.com/real-estate/lakes/orlando-fl/bear-head-lake",28.4524625,-81.36164139
234392,"BIG BLUE LAKE",NA,"FL",22.9,NA,"https://www.researchgate.net/publication/313020318_Subbottom_Profiling_Investigation_of_Sinkhole_Lake_Structure_in_Bay_and_Washington_Counties_Florida",30.46118278,-85.74601028
191167,"BONNET LAKE",NA,"FL",1.2192,NA,"navionics",28.14108972,-81.65591028
204033,"BONNET, LAKE",NA,"FL",3.9624,1.2192,"http://www.polk.wateratlas.usf.edu/lake/?wbodyatlas=lake&wbodyid=160542",28.04682194,-81.974995
208979,"BRADLEY LAKE",NA,"FL",3.048,NA,"navionics",28.73225278,-82.29040639
233608,"BULL POND",NA,"FL",NA,2.3,"http://www.seminole.wateratlas.usf.edu/upload/documents/f95-236.pdf",30.67933417,-86.37700917
188233,"CARRAWAY LAKE",NA,"FL",1,NA,"https://www.idigbio.org/portal/records/32bacc26-c9f5-4374-be20-8c99e4c18bdf",29.17321444,-81.32286083
213000,"CHERRY LAKE",NA,"FL",3.9624,NA,"navionics",30.60852583,-83.41172028
195565,"CLARKE, LAKE",NA,"FL",4.2672,NA,"navionics",26.64459833,-80.07384944
210451,"CLEAR LAKE",NA,"FL",1.524,NA,"https://www.swfwmd.state.fl.us/sites/default/files/documents-and-reports/reports/clear_lake_proposed_mfls_memo_28jan2004.pdf",28.36248778,-82.47855083
232126,"COMPASS LAKE",NA,"FL",11.5824,NA,"navionics",30.58894194,-85.38266806
195577,"COOT BAY",NA,"FL",1.2192,NA,"navionics",25.18696972,-80.91377528
213253,"CORBETT ESTATE POND",NA,"FL",1.524,NA,"navionics",30.54571056,-83.11313833
192034,"COWPEN LAKE",NA,"FL",5.7912,NA,"navionics",29.60573639,-82.00962528
232510,"CREWS LAKE",NA,"FL",4.572,NA,"navionics",30.43207667,-85.91986417
205118,"DEATON, LAKE",NA,"FL",4.572,NA,"navionics",28.83829611,-81.98300778
234510,"DEER POINT LAKE",NA,"FL",18.8976,NA,"navionics",30.28939472,-85.59359667
197125,"EASY, LAKE",NA,"FL",8.8392,NA,"navionics",27.85799833,-81.5594825
203121,"HANCOCK, LAKE",NA,"FL",1.524,NA,"navionics",27.96566361,-81.84648111
207560,"HOLLOWAY, LAKE",NA,"FL",3.3528,NA,"navionics",28.03407,-81.91706472
205313,"IDA, LAKE",NA,"FL",4.572,2.83464,"https://www.swfwmd.state.fl.us/sites/default/files/medias/documents/WaterChemistryofSWFWMDLakes.pdf",28.05068528,-81.73237083
198081,"IDA, LAKE",NA,"FL",5.4864,NA,"navionics",26.477965,-80.08109778
194337,"JACKSON, LAKE",NA,"FL",1.524,NA,"navionics",27.91193639,-81.15158028
197318,"LAKE BUMBY",NA,"FL",3.3528,NA,"navionics",28.48624611,-81.39401389
189382,"LAKE CLAIRE",NA,"FL",3.6576,2.286,"https://books.google.com/books?id=nmwYAQAAIAAJ&pg=PA6&lpg=PA6&dq=%22lake+claire%22+%22depth%22+orange+%22florida%22&source=bl&ots=6Uc_UwHoa9&sig=ACfU3U104Sfpg6PLxZVZ6GFvS6kvXSx8Qg&hl=en&sa=X&ved=2ahUKEwjg3dmvu8HjAhWxB50JHYYHC8gQ6AEwC3oECAgQAQ#v=onepage&q=%22lake%20claire%22%20%22depth%22%20orange%20%22florida%22&f=false",28.60956139,-81.19892111
194611,"LAKE DAVENPORT",NA,"FL",32.9184,NA,"https://www.lakelubbers.com/florida-lakes-highest-elevations-L20-C4/",28.16011056,-81.61032
190373,"LAKE DIAS",NA,"FL",4.2672,NA,"navionics",29.15955583,-81.316005
212461,"LAKE GORDON",NA,"FL",2.1336,NA,"navionics",27.84777556,-81.63247389
208380,"LAKE HOOKER",NA,"FL",0.9144,0.6096,"http://www.tampabay.wateratlas.usf.edu/lake/default.asp?wbodyid=5421&wbodyatlas=lake",27.98067028,-82.26352444
187095,"LAKE MAITLAND",NA,"FL",7.62,NA,"navionics",28.62433167,-81.38156222
205356,"LAKE MANATEE",NA,"FL",11.5824,NA,"https://pubs.usgs.gov/sim/3112/pdf/sim3112.pdf",27.48918389,-82.35264806
196835,"LAKE MANGONIA",NA,"FL",10.0584,NA,"navionics",26.73876472,-80.07025417
212447,"LAKE MARIAM",NA,"FL",1.8288,NA,"navionics",28.01551611,-81.69349111
196859,"LAKE MARIAN",NA,"FL",4.572,NA,"navionics",27.86790556,-81.06945389
232646,"LAKE MARTIN",NA,"FL",4.2672,NA,"navionics",30.13745306,-85.61510694
191324,"LAKE MCCOY",NA,"FL",NA,1.8288,"http://www.orange.wateratlas.usf.edu/lake/?wbodyatlas=lake&wbodyid=140328",28.68758083,-81.49525361
207692,"LAKE MCLEOD",NA,"FL",9.7536,NA,"navionics",27.97147222,-81.74772222
191956,"LAKE WASHINGTON",NA,"FL",2.7432,NA,"navionics",28.12029528,-80.75223778
230494,"LAKE WIMICO",NA,"FL",6.096,NA,"navionics",29.79322556,-85.14012833
185919,"LONG LAKE",NA,"FL",NA,5.1816,"http://www.orange.wateratlas.usf.edu/lake/default.asp?wbodyid=140512&wbodyatlas=lake",28.61965583,-81.46492583
211597,"LONG LAKE",NA,"FL",5.1816,NA,"navionics",28.0957825,-82.45994944
188723,"LOUGHMAN LAKE",NA,"FL",0.9144,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=LOUGHMAN+LAKE+boating+app#14.95/28.6368/-80.9340",28.64102611,-80.93488917
235846,"LOWER MEMORIAL LAKE",NA,"FL",1.8288,NA,"navionics",30.45929833,-86.53197167
186812,"LOWERY, LAKE",NA,"FL",3.6576,2.1336,"http://polk.wateratlas.usf.edu/lake/default.asp?wbodyid=160271&wbodyatlas=lake",28.13314694,-81.6696425
204211,"MARTHA, LAKE",NA,"FL",6.4008,NA,"navionics",28.03017056,-81.72079889
236103,"MERIAL LAKE",NA,"FL",17.6784,NA,"navionics",30.38873056,-85.66674222
227455,"MERRITT'S MILL POND",NA,"FL",2.7432,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=MERRITTS+MILL+POND+boating+app#16/30.7580/-85.1826",30.78380389,-85.15697528
189083,"NORTH GRASSHOPPER LAKE",NA,"FL",5.1816,NA,"navionics",29.14357333,-81.60642861
208700,"OKAHUMPKA, LAKE",NA,"FL",2.7432,NA,"navionics",28.82599917,-82.00118806
207735,"PADGETT LAKE",NA,"FL",8.96112,2.83464,"http://lakepadgettisd.org/wp-content/uploads/sites/61/2015/10/Lake-Padgett-Estates-ISD-Final-Revised-Agenda-5-19-15.pdf",27.92400639,-81.60971556
208973,"PARRISH LAKE",NA,"FL",NA,1.46304,"https://wikivisually.com/wiki/Lake_Parrish",27.62810667,-82.34800056
204397,"RALEIGH, LAKE",NA,"FL",5.7912,NA,"navionics",28.10578222,-82.583545
192680,"ROUND LAKE",NA,"FL",7.3152,NA,"navionics",28.671595,-81.19189444
187128,"RUTH, LAKE",NA,"FL",3.3528,NA,"navionics",28.71492444,-81.33815333
202130,"RUTH, LAKE",NA,"FL",5.7912,NA,"navionics",28.02455611,-81.61401194
214507,"SAMPALA LAKE",NA,"FL",5.4864,NA,"http://www.myflorida.com/myflorida/cabinet/agenda18/0307/BOT030718.pdf",30.385245,-83.53723639
207514,"SCOTT LAKE",NA,"FL",3.6576,NA,"navionics",27.95939694,-81.93795222
202699,"SOUTH LAKE",NA,"FL",1.8288,NA,"navionics",25.72001111,-80.41781722
212477,"STARR, LAKE",NA,"FL",8.8392,NA,"navionics",27.95716667,-81.58627611
203307,"SUNSHINE LAKE",NA,"FL",6.096,NA,"http://fishing-app.gpsnauticalcharts.com/i-boating-fishing-web-app/fishing-marine-charts-navigation.html?title=SUNSHINE+LAKE+boating+app#17/28.11948/-82.52544",28.12009972,-82.52640083
210155,"SURVEYORS LAKE",NA,"FL",3.3528,NA,"navionics",27.83806694,-81.69284222
186020,"SYLVAN, LAKE",NA,"FL",NA,6.096,"http://www.orange.wateratlas.usf.edu/upload/documents/lakes-report.pdf",28.59873111,-81.33450389
193439,"TURKEY LAKE",NA,"FL",4.2672,NA,"navionics",28.49834167,-81.46518833
201885,"UNKNOWN",NA,"FL",1.524,NA,"navionics",26.47910833,-81.76252222
199365,"UNKNOWN",NA,"FL",1,NA,"https://rookerybay.org/visit/plan-your-visit/120-about/rbnerr.html",26.00276222,-81.68044639
204940,"UNKNOWN",NA,"FL",6.4008,NA,"navionics",27.92139806,-82.15343833
209984,"UNKNOWN",NA,"FL",1.8288,NA,"navionics",28.08822167,-81.93426222
203295,"UNKNOWN",NA,"FL",7.0104,NA,"navionics",28.12184306,-82.53876778
211410,"UNKNOWN",NA,"FL",5.1816,NA,"navionics",28.09910889,-82.60275083
207906,"UNKNOWN",NA,"FL",6.096,NA,"http://www.tampabay.wateratlas.usf.edu/upload/bathymetry/bath_artillery.pdf",28.16238806,-82.58563028
214263,"UNNAMED LAKE",NA,"FL",6.096,NA,"https://books.google.com/books?id=QoEV3shuWE8C&pg=PA206&lpg=PA206&dq=%22Suwannee+Lake%22+%22depth%22+%22florida%22&source=bl&ots=5bIRrvVZha&sig=ACfU3U2vzx94L2tpJsjYD_wDuc2m3hbktQ&hl=en&sa=X&ved=2ahUKEwik38jeodvjAhUJQ80KHZ-JCikQ6AEwA3oECAkQAQ#v=onepage&q=%22Suwannee%20Lake%22%20%22depth%22%20%22florida%22&f=false",30.30272528,-82.93144861
206555,"UNNAMED LARGE LAKE",NA,"FL",9.144,3.048,"https://www.lakehomes.com/florida/lake-van",28.10673667,-81.77863056
203993,"UNNAMED LARGE LAKE",NA,"FL",3.9624,NA,"navionics",28.90517194,-81.99819278
222797,"UNNAMED SMALL LAKE",NA,"FL",3.9624,NA,"navionics",30.55800083,-84.25127389
193051,"WEST LAKE",NA,"FL",10.668,NA,"navionics",25.21101778,-80.83633472
232002,"WHITE WESTERN LAKE",NA,"FL",9.144,NA,"navionics",30.40413972,-85.706065
187652,"WINDER, LAKE",NA,"FL",3.048,NA,"navionics",28.26149111,-80.84683972
185378,"WOODRUFF, LAKE",NA,"FL",2.1336,NA,"navionics",29.08465306,-81.40505611
207558,"BANANA LAKE",NA,"FL",2.1336,NA,"navionics",27.97517278,-81.90288194
208738,"BEULAH, LAKE",NA,"FL",8.2296,NA,"navionics",28.03991389,-81.96893
207744,"BLUE LAKE",NA,"FL",10.668,NA,"navionics",27.43417222,-81.5123775
210126,"DINNER LAKE",NA,"FL",6.031992,4.401312,"http://www.polk.wateratlas.usf.edu/upload/bathymetry/Dinner.pdf",27.99364861,-81.78692833
206520,"FLORENCE LAKE",NA,"FL",2.7432,NA,"navionics",28.00459028,-81.68729306
211230,"LAKE ALFRED",NA,"FL",4.2672,1.524,"http://www.polk.wateratlas.usf.edu/lake/?wbodyid=160394&wbodyatlas=lake",28.09517528,-81.73441806
212474,"LAKE ALTAMAHA",NA,"FL",5.7912,NA,"navionics",27.89123083,-81.59867611
212469,"LAKE LEE",NA,"FL",2.7432,NA,"navionics",28.04874917,-81.62602361
212468,"LAKE MENZIE",NA,"FL",5.7912,NA,"navionics",28.01955056,-81.61836167
196854,"LAKE NONA",NA,"FL",8.5344,NA,"navionics",28.40867528,-81.27832222
208950,"LAKE TRACY",NA,"FL",7.9248,1.524,"http://www.polk.wateratlas.usf.edu/lake/default.asp?wbodyid=160370&wbodyatlas=lake",28.11039222,-81.63211972
206591,"SALT LAKE",NA,"FL",0.6096,NA,"navionics",28.15676444,-82.73028222
203116,"UNKNOWN",NA,"FL",3.9624,NA,"navionics",26.58996417,-80.07497806
189242,"UNKNOWN SMALL LAKE",NA,"FL",7.9248,NA,"navionics",28.56656972,-81.38563611
186755,"UNNAMED SMALL LAKE",NA,"FL",7.0104,NA,"navionics",28.49039972,-81.77531694
207980,"UNNAMED SMALL LAKE",NA,"FL",3.3528,NA,"navionics",27.87821417,-82.51622806
