"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lake_waterarea_ha","lake_connectivity_permanent","effort","lat","long"
451886,"LAKE OF THE CRAGS IN MOUNT ZIRKEL WILDERENSS, CO",NA,"CO",3.3528,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",2.15997507185,"Headwater","manual",40.649142,-106.7139327
450153,"UPPER EGGLESTON LAKE NEAR GRAND MESA, CO.",NA,"CO",15.8496,NA,"https://cpw.state.co.us/thingstodo/Fishery%20Survey%20Summaries/EgglestonLake.pdf",11.825330359,"Drainage","manual",39.0519247,-107.9325665
449341,"KITSON RESERVOIR NEAR GRAND MESA, CO.",NA,"CO",3.9624,NA,"https://books.google.com/books?id=iZHrOoatvC4C&pg=PA134&lpg=PA134&dq=Vela+Reservoir,+Colorado+depth&source=bl&ots=oCVXcr3VZ_&sig=ACfU3U2WdyXPGt1d_WTWpuDuDM_1TSZixQ&hl=en&sa=X&ved=2ahUKEwjwuMzJm-7jAhURQq0KHSTtCrsQ6AEwA3oECAgQAQ#v=snippet&q=neversweat&f=false",5.75118204398,"Drainage","manual",39.0808133,-107.9525675
449455,"NEVERSWEAT RESERVOIR NEAR GRAND MESA, CO.",NA,"CO",4.572,NA,"https://books.google.com/books?id=iZHrOoatvC4C&pg=PA134&lpg=PA134&dq=Vela+Reservoir,+Colorado+depth&source=bl&ots=oCVXcr3VZ_&sig=ACfU3U2WdyXPGt1d_WTWpuDuDM_1TSZixQ&hl=en&sa=X&ved=2ahUKEwjwuMzJm-7jAhURQq0KHSTtCrsQ6AEwA3oECAgQAQ#v=snippet&q=neversweat&f=false",9.37574204992,"Drainage","manual",39.0927577,-107.9392338
449753,"BONHAM RESERVOIR NEAR GRAND MESA, CO.",NA,"CO",14.6304,NA,"https://books.google.com/books?id=iZHrOoatvC4C&pg=PA134&lpg=PA134&dq=Vela+Reservoir,+Colorado+depth&source=bl&ots=oCVXcr3VZ_&sig=ACfU3U2WdyXPGt1d_WTWpuDuDM_1TSZixQ&hl=en&sa=X&ved=2ahUKEwjwuMzJm-7jAhURQq0KHSTtCrsQ6AEwA3oECAgQAQ#v=snippet&q=bonham&f=false",30.7776286665,"DrainageLk","manual",39.103869,-107.8928433
360883,"TERRY LAKE",NA,"CO",10.668,NA,"https://www.tlra.co/terry-lake-history/",129.669234072,"DrainageLk","manual",40.2233181,-105.123039
359562,"MARYS LAKE",NA,"CO",10.0584,NA,"http://www.northernwater.org/WaterProjects/MarysLake.aspx",15.1253699335,"Drainage","manual",40.3422062,-105.5302769
358003,"SHOESTRING LAKE",NA,"CO",2.1336,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",1.68580954273,"Drainage","manual",40.5574775,-106.6689316
357491,"MARTHA LAKE IN MOUNT ZIRKEL WILDERNESS, CO",NA,"CO",9.7536,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",3.45602417961,"Headwater","manual",40.5583106,-106.6814322
452114,"PORCUPINE LAKE",NA,"CO",5.1816,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",1.80134035409,"Drainage","manual",40.6191424,-106.7206
452113,"SNOWSTORM LAKE",NA,"CO",13.716,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",5.52658431097,"DrainageLk","manual",40.6285863,-106.765324
452283,"LUNA LAKE IN MOUNT ZIRKEL WILDERENSS, CO",NA,"CO",16.764,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",15.5241751432,"Drainage","manual",40.6413643,-106.7214331
358012,"SLIDE LAKE",NA,"CO",19.812,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",9.35977230574,"Isolated","manual",40.6502536,-106.6592079
357493,"UPPER SLIDE LAKE IN MOUNT ZIRKEL WILDERNESS, CO",NA,"CO",10.668,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",2.58864066155,"Isolated","manual",40.655809,-106.6658748
451945,"NORTH LAKE",NA,"CO",2.7432,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",1.62726859427,"Drainage","manual",40.7230298,-106.6919863
359008,"TWIN LAKE (LOWER)",NA,"CO",6.7056,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",8.87852653865,"Isolated","manual",40.8160842,-106.6136489
359009,"BLUE LAKE DUP2",NA,"CO",40.2336,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",8.86862131211,"Drainage","manual",40.8246952,-106.6155934
359263,"SEVEN LAKES",NA,"CO",7.62,NA,"http://mountainjaymedia.com/pages/mountzirkelwilderness/fishing_information_mount_zirkel_wilderness_area.htm",3.88448093234,"Headwater","manual",40.8955269,-106.6814287
7096,"Pickerel Lake",NA,"CT",3.048,1.8288,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",32.2771098507,"Drainage","manual",41.52566667,-72.42033333
6817,"Silver Lake",NA,"CT",4.8768,1.524,"https://portal.ct.gov/CAES/Invasive-Aquatic-Plant-Program/Silver-Lake/Silver-Lake-Maps",56.8912838864,"DrainageLk","manual",41.58566667,-72.76933333
6800,"Pocotopaug Lake",NA,"CT",11.5824,3.68808,"https://www.easthamptonct.gov/sites/easthamptonct/files/uploads/lakepoco9pointplanfinal.pdf",206.907296977,"Drainage","manual",41.596075,-72.50807778
6684,"West Thompson Reservoir",NA,"CT",15.3924,6.52272,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",81.0853819284,"DrainageLk","manual",41.95199167,-71.90238333
7195,"Aspinook Pond",NA,"CT",8.2296,2.65176,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",124.982180947,"DrainageLk","manual",41.63902778,-71.97558611
6902,"Lake Lillinonah",NA,"CT",30.48,7.62,NA,619.580593191,"DrainageLk","manual",41.53479722,-73.40539722
7132,"Heminway Pond",NA,"CT",1.2192,NA,"https://www.ct.gov/deep/lib/deep/natural_resources/housatonic/heminway_pond_dam_proposal_final.pdf",2.94757674266,"DrainageLk","manual",41.60495563,-73.112807
18395,"Pattaconk Reservoir",NA,"CT",4.572,2.62128,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",20.5584094893,"Drainage","manual",41.40889167,-72.52602222
7435,"Millers Pond",NA,"CT",5.4864,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Millers_Pond.pdf",12.6917029722,"Drainage","manual",41.47590278,-72.63436111
7412,"Mashapaug Lake",NA,"CT",13.1064,2.80416,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",120.562767398,"DrainageLk","manual",42.01425278,-72.13197778
6616,"Lake Chaffee",NA,"CT",3.3528,1.8288,"https://www.lakechaffee.net/facts.php",21.1068413304,"Headwater","manual",41.93935556,-72.19531667
6849,"Lake Hayward",NA,"CT",11.2776,3.048,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",72.2133118861,"DrainageLk","manual",41.52098333,-72.32968333
7138,"Quaddick Reservoir",NA,"CT",5.4864,NA,"https://en.wikipedia.org/wiki/Quaddick_Reservoir",84.1174739414,"DrainageLk","manual",41.95653333,-71.81753611
7179,"Saugatuck Reservoir",NA,"CT",33.528,13.716,"https://en.wikipedia.org/wiki/Saugatuck_Reservoir",333.050264161,"DrainageLk","manual",41.25099444,-73.35025
6795,"Williams Pond",NA,"CT",2.5,NA,"https://portal.ct.gov/-/media/CAES/Invasive-Aquatic-Plant-Program/Survey-Results/Williams-Pond/WilliamsPondLebanonTDpdf.pdf?la=en",109.301134312,"Drainage","manual",41.63042778,-72.30146389
6599,"Lake Beseck",NA,"CT",7.3152,3.41376,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",45.1625266874,"Headwater","manual",41.519,-72.73
6975,"Cedar Pond",NA,"CT",5.3,NA,"https://portal.ct.gov/CAES/Invasive-Aquatic-Plant-Program/Cedar-Pond/Cedar-Pond-North-Branford--Map",8.73870407207,"Drainage","manual",41.32105556,-72.7795
6625,"Linsley Pond",NA,"CT",13.4112,6.2484,"https://portal.ct.gov/CAES/Invasive-Aquatic-Plant-Program/Linsley-Pond/Linsley-Pond-Maps",9.275223028,"Drainage","manual",41.31808333,-72.78444444
6906,"Hanover Reservoir",NA,"CT",2.1336,0.762,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",8.28914426894,"DrainageLk","manual",41.64856944,-72.06162222
6781,"Holbrook Pond",NA,"CT",1.8288,0.70104,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",30.3978417519,"Drainage","manual",41.67605,-72.37505556
6825,"Eagleville Pond",NA,"CT",3.048,0.9144,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",32.1693076497,"DrainageLk","manual",41.78508056,-72.28155556
7180,"Squantz Pond",NA,"CT",14.3256,6.97992,"https://www.ctfishfinder.com/squantz-pond-71-location.html",109.728862447,"DrainageLk","manual",41.51151944,-73.47283056
7114,"Moodus Reservoir",NA,"CT",2.7432,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Moodus_Reservoir_Upper.pdf",186.339936937,"DrainageLk","manual",41.50359722,-72.40714167
6551,"Batterson Park Pond",NA,"CT",6.096,4.2672,"https://portal.ct.gov/CAES/Invasive-Aquatic-Plant-Program/Batterson-Park-Pond/Batterson-Park-Pond-Maps",60.5973100464,"DrainageLk","manual",41.711875,-72.7858
6614,"East Twin Lake (Washinee Lake)",NA,"CT",24.384,9.87552,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",228.789042449,"Drainage","manual",42.02533056,-73.38288889
6809,"Gardner Lake",NA,"CT",13.1064,4.17576,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",213.179579503,"Drainage","manual",41.5075,-72.222
7221,"Middle Bolton Lake",NA,"CT",6.096,3.6576,"https://portal.ct.gov/CAES/Invasive-Aquatic-Plant-Program/Bolton-Lake-Middle/Middle-Bolton-Lake-Maps",47.4291223506,"Drainage","manual",41.80966667,-72.42616667
50918,"Uncas Lake",NA,"CT",11.8872,7.3152,"https://portal.ct.gov/CAES/Invasive-Aquatic-Plant-Program/Uncas-Lake/Uncas-Lake-Maps",29.79689962,"DrainageLk","manual",41.37283333,-72.31883333
7102,"Middle Bolton Lake",NA,"CT",6.096,3.6576,"https://portal.ct.gov/CAES/Invasive-Aquatic-Plant-Program/Bolton-Lake-Middle/Middle-Bolton-Lake-Maps",72.0638850376,"DrainageLk","manual",41.80021878,-72.42719614
7122,"Amos Lake",NA,"CT",13.716,6.096,"https://www.fishingnortheast.net/choose-your-state/connecticut/connecticut-lakes-ponds/amos-lake-preston/",44.0152650026,"Isolated","manual",41.51623056,-71.97468056
6628,"Wononscopomuc Lake",NA,"CT",32.9184,11.06424,"Healy. Water-Quality Characteristics Of Selected Public Recreational Lakes And Ponds in Connecticut",140.878515186,"Drainage","manual",41.95531944,-73.44481389
6767,"Mudge Pond",NA,"CT",9.7536,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Mudge_Pond.pdf",86.4467589416,"DrainageLk","manual",41.90109167,-73.471025
110941,"Allen Brook Pond",NA,"CT",2.4384,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Allen_Brook_Pond.pdf",1.93800161315,"Drainage","manual",41.4260905,-72.83665636
7284,"Lake McDonough (Compensating Reservoir)",NA,"CT",12.192,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_McDonough_Lake.pdf",156.092650183,"DrainageLk","manual",41.88494167,-72.96079167
67509,"Day Pond",NA,"CT",3.048,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Day_Pond.pdf",2.88242735252,"Drainage","manual",41.5581,-72.42
60226,"Coventry Lake",NA,"CT",10.9728,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Coventry_Lake.pdf",151.527541251,"Headwater","manual",41.770584,-72.321969
34165,"Stillwater Pond",NA,"CT",7.3152,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Stillwater_Pond.pdf",37.6410621604,"DrainageLk","manual",41.83487,-73.14888
62380,"The middle of Foot Bridge on the Sunset Pond",NA,"DE",3.048,1.43256,"https://www.njfishandwildlife.com/pdf/lakes/sunset.pdf",18.4209808086,"Drainage","manual",39.616836,-75.738129
142325,"Lake Como boat ramp",NA,"DE",2.4384,1.2192,"https://www.landbigfish.com/fishingspots/showcase.cfm?ID=1932",21.3436575445,"Drainage","manual",39.295659,-75.600047
142108,"Garrisons Lake,100 Yds Abv Spillway, 50% RB",NA,"DE",1.2192,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1",33.8975735843,"DrainageLk","manual",39.245008,-75.591841
141951,"Middle of Masseys Millpond",NA,"DE",1.8288,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1",15.6375850287,"Drainage","manual",39.239378,-75.623143
141953,"Killens Pond at Road 384",NA,"DE",2.1336,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1",31.9328038546,"Drainage","manual",38.981221,-75.529667
142246,"McGinnis Pond @ McGinnis Pond Rd. (Rd. 378)",NA,"DE",2.7432,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1",15.518709385,"Drainage","manual",39.036355,-75.510691
142349,"Silver Lake @ Maple Ave.",NA,"DE",2.7432,1.2192,"https://www.lakelubbers.com/silver-lake-577/",11.71939537,"DrainageLk","manual",38.91126,-75.432996
142344,"Middle of Haven lake",NA,"DE",2.1336,NA,"http://kayakdelmarva.blogspot.com/2016/06/haven-lake.html",34.5767952871,"DrainageLk","manual",38.911544,-75.451795
141807,"Middle of Griffith Lake",NA,"DE",0.94488,NA,"http://www.dnrec.delaware.gov/swc/wa/Documents/TMDL_TechnicalAnalysisDocuments/12_MispillionCedarTMDLAnalyses.pdf",15.8580358274,"DrainageLk","manual",38.908998,-75.47081
142031,"Middle of Blairs Pond at Rd. 443",NA,"DE",0.9144,NA,"http://www.dnrec.delaware.gov/swc/wa/Documents/TMDL_TechnicalAnalysisDocuments/12_MispillionCedarTMDLAnalyses.pdf",2.15326661569,"Drainage","manual",38.905337,-75.490327
142339,"Middle of Abbotts Pond",NA,"DE",1.524,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1",6.44475777019,"Drainage","manual",38.883635,-75.477202
142121,"Cubbage Pond Outlet at Road 214",NA,"DE",1.8288,NA,"http://www.dnrec.delaware.gov/swc/wa/Documents/TMDL_TechnicalAnalysisDocuments/12_MispillionCedarTMDLAnalyses.pdf",15.1457538415,"Drainage","manual",38.866203,-75.390699
141967,"Cedar Creek Mill Pond, middle at Rd. 224",NA,"DE",1.8288,NA,"http://www.dnrec.delaware.gov/swc/wa/Documents/TMDL_TechnicalAnalysisDocuments/12_MispillionCedarTMDLAnalyses.pdf",7.64962807811,"Drainage","manual",38.867511,-75.376885
142353,"Middle of Hudson Pond",NA,"DE",1.3716,NA,"http://www.dnrec.delaware.gov/swc/wa/Documents/TMDL_TechnicalAnalysisDocuments/12_MispillionCedarTMDLAnalyses.pdf",7.78703941014,"Drainage","manual",38.838266,-75.435424
142372,"Wagamons Pond Outlet at County Rd. 250",NA,"DE",2.1336,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",16.8210711012,"DrainageLk","manual",38.777313,-75.313068
147892,"Williams Pond @ East Poplar St.",NA,"DE",2.4384,1.524,"https://www.landbigfish.com/fishingspots/showcase.cfm?ID=2053",34.8780836294,"DrainageLk","manual",38.64302,-75.60543
145435,"Hearns Pond, 100 yrd above spillway",NA,"DE",2.7432,NA,"https://dnrec.maps.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=11%20target=",24.6866981134,"Drainage","manual",38.679316,-75.595566
149098,"Chipman Pd 2/3 dist from splwy to inflo 50% RB",NA,"DE",2.4384,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",22.1856040188,"DrainageLk","manual",38.567339,-75.536125
142057,"Ingrams Pond Near Tree Stumps Abv Surface 50% Rb",NA,"DE",2.1336,NA,"https://dnrec.maps.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=11%20target=",23.1781883727,"DrainageLk","manual",38.587586,-75.327947
142280,"Betts Pond Outflow at Rt 20",NA,"DE",2.4384,NA,"http://www.nativefishlab.net/library/textpdf/20645.pdf",13.2985529976,"DrainageLk","manual",38.595842,-75.304214
142203,"Waples Pond @ Rt. 1",NA,"DE",1.2192,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",3.53342630705,"DrainageLk","manual",38.824218,-75.308614
148474,"Broad Creek, Tussock Pond at Road 494",NA,"DE",1.8288,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",2.55174275494,"Drainage","manual",38.541464,-75.637724
149103,"Trap Pond, Racoon Pond Spillway Rd72",NA,"DE",1.8288,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",7.07124105653,"Drainage","manual",38.515593,-75.460547
141830,"Middle of Betts Pond at Rt. 113 Bridge",NA,"DE",2.4384,NA,"http://www.nativefishlab.net/library/textpdf/20645.pdf",9.90733477449,"DrainageLk","manual",38.595057,-75.312427
114050,"Silver Lake @ Silver Lake Rd. (Rd.442)",NA,"DE",2.7432,1.2192,"https://www.lakelubbers.com/silver-lake-577/",16.7043634816,"Drainage","manual",39.438725,-75.693194
141883,"Derby Pond @ Boat Ramp (Rt. 13A)",NA,"DE",1.8288,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",9.29662216818,"Drainage","manual",39.085345,-75.559194
142025,"Wyoming Pond outfall at Rt. 15",NA,"DE",2.4384,NA,"http://www.nativefishlab.net/library/textpdf/20644.pdf",19.0220047684,"Drainage","manual",39.123146,-75.555602
142248,"Andrews Lake @ Andrews Lake Rd. (Rd. 380)",NA,"DE",2.7432,1.6764,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",8.39227292537,"Isolated","manual",39.024793,-75.508225
141805,"Blairs Pond @ boat ramp off Williamsville Rd. (Rd. 443)",NA,"DE",0.9144,NA,"http://www.dnrec.delaware.gov/swc/wa/Documents/TMDL_TechnicalAnalysisDocuments/12_MispillionCedarTMDLAnalyses.pdf",12.6392748408,"Drainage","manual",38.904363,-75.486214
144820,"Butler Mill Branch @ Craigs Mill Rd. (Rd. 542A)",NA,"DE",2.1336,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",6.6633493486,"Drainage","manual",38.627401,-75.646083
146676,"Horsey Pond @ Sharptown Rd. (Rt. 24)",NA,"DE",2.7432,NA,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",23.6113285981,"Drainage","manual",38.546463,-75.580664
144835,"Trap Pond 200 Yards Above Spillway 50% RB",NA,"DE",1.8288,1.524,"https://www.arcgis.com/apps/MapSeries/index.html?appid=2eb3bbb68ad8414e82c6f89e63ee26b1&entry=29%20target=",38.290816349,"Drainage","manual",38.529566,-75.470411
142130,"Millsboro Pond @ John Williams Hwy. (Rt. 24)",NA,"DE",3.6576,NA,"https://www.lakelubbers.com/millsboro-pond-604/",54.2132961018,"DrainageLk","manual",38.594322,-75.290992
220809,"ALBERTO LAKE?",NA,"FL",NA,14.4,"https://aslopubs.onlinelibrary.wiley.com/doi/pdf/10.4319/lo.1990.35.4.0870",13.7562765779,"Drainage","manual",30.61018472,-84.06382
218424,"ALLIGATOR LAKE",NA,"FL",6.4008,NA,"navionics",128.325772811,"Isolated","manual",30.17445361,-82.62742861
214355,"ALLIGATOR LAKE",NA,"FL",6.4008,NA,"navionics",69.3075979406,"Headwater","manual",30.17473667,-82.63047861
199678,"AMORET, LAKE",NA,"FL",3.6576,NA,"https://florida.hometownlocator.com/maps/feature-map,ftc,1,fid,277839,n,lake%20amoret.cfm",5.26860567964,"Drainage","manual",27.86340028,-81.56934944
193544,"BEAR HEAD LAKE",NA,"FL",NA,3.048,"https://yourorlando.com/real-estate/lakes/orlando-fl/bear-head-lake",6.29443578534,"Isolated","manual",28.4524625,-81.36164139
234392,"BIG BLUE LAKE",NA,"FL",22.9,NA,"https://www.researchgate.net/publication/313020318_Subbottom_Profiling_Investigation_of_Sinkhole_Lake_Structure_in_Bay_and_Washington_Counties_Florida",255.646749537,"Drainage","manual",30.46118278,-85.74601028
191167,"BONNET LAKE",NA,"FL",1.2192,NA,"navionics",92.9337112528,"DrainageLk","manual",28.14108972,-81.65591028
204033,"BONNET, LAKE",NA,"FL",3.9624,1.2192,"http://www.polk.wateratlas.usf.edu/lake/?wbodyatlas=lake&wbodyid=160542",31.9649047942,"Headwater","manual",28.04682194,-81.974995
208979,"BRADLEY LAKE",NA,"FL",3.048,NA,"navionics",215.545839374,"DrainageLk","manual",28.73225278,-82.29040639
233608,"BULL POND",NA,"FL",NA,2.3,"http://www.seminole.wateratlas.usf.edu/upload/documents/f95-236.pdf",4.19871542965,"Drainage","manual",30.67933417,-86.37700917
188233,"CARRAWAY LAKE",NA,"FL",1,NA,"https://www.idigbio.org/portal/records/32bacc26-c9f5-4374-be20-8c99e4c18bdf",86.1188518685,"DrainageLk","manual",29.17321444,-81.32286083
213000,"CHERRY LAKE",NA,"FL",3.9624,NA,"navionics",194.023650111,"Isolated","manual",30.60852583,-83.41172028
195565,"CLARKE, LAKE",NA,"FL",4.2672,NA,"navionics",22.6433808816,"Drainage","manual",26.64459833,-80.07384944
210451,"CLEAR LAKE",NA,"FL",1.524,NA,"https://www.swfwmd.state.fl.us/sites/default/files/documents-and-reports/reports/clear_lake_proposed_mfls_memo_28jan2004.pdf",7.57000232904,"Headwater","manual",28.36248778,-82.47855083
232126,"COMPASS LAKE",NA,"FL",11.5824,NA,"navionics",235.519111355,"Drainage","manual",30.58894194,-85.38266806
195577,"COOT BAY",NA,"FL",1.2192,NA,"navionics",448.037082989,"DrainageLk","manual",25.18696972,-80.91377528
213253,"CORBETT ESTATE POND",NA,"FL",1.524,NA,"navionics",38.4488894247,"Isolated","manual",30.54571056,-83.11313833
